#{"t_start": 1778980476.7989197, "env_id": "MiniGrid-Empty-5x5-v0"}
r,l,t
1.725,5,53.425809
1.6245,7,53.431813
1.676,6,53.436318
1.725,5,53.440331
1.725,5,53.446344
1.725,5,53.450346
1.725,5,53.453346
1.725,5,53.459855
1.725,5,53.467865
1.725,5,53.477375
1.725,5,53.48342
1.676,6,53.490602
1.676,6,53.497108
-0.0755,37,53.536647
1.671,6,53.54266
1.627,7,53.550169
1.725,5,53.553169
1.725,5,53.55768
1.725,5,53.56168
1.725,5,53.567688
1.725,5,53.571688
1.725,5,53.576194
0.998,18,53.603775
1.725,5,53.609971
1.725,5,53.616478
1.725,5,53.622488
1.627,7,53.63
1.725,5,53.636505
1.6735,6,53.646029
1.725,5,53.652045
1.725,5,53.65755
1.725,5,53.665563
1.725,5,53.671626
1.676,6,53.67765
1.622,7,53.691175
1.6195,7,53.700154
1.676,6,53.703154
1.676,6,53.709661
1.676,6,53.714663
-0.3015,41,53.755349
1.725,5,53.760354
1.725,5,53.766364
1.725,5,53.772871
1.6735,6,53.780885
1.725,5,53.7859
1.725,5,53.790902
1.725,5,53.804932
1.725,5,53.810556
1.725,5,53.817079
1.725,5,53.822585
1.725,5,53.829597
1.725,5,53.833597
1.617,7,53.841608
1.6685,6,53.847121
1.725,5,53.852508
1.725,5,53.860521
1.725,5,53.86654
1.725,5,53.87205
1.725,5,53.878679
1.725,5,53.884683
1.676,6,53.889704
1.725,5,53.894717
1.725,5,53.903233
1.725,5,53.914724
1.725,5,53.92174
1.6735,6,53.934614
1.6685,6,53.943656
1.725,5,53.952678
1.725,5,53.966243
1.671,6,53.972755
1.725,5,53.979254
1.725,5,53.989279
1.725,5,53.995031
1.725,5,54.00205
1.725,5,54.008569
1.725,5,54.022611
1.725,5,54.029143
1.725,5,54.03565
1.725,5,54.042188
1.676,6,54.052363
1.676,6,54.058383
1.676,6,54.069883
1.5115,9,54.080416
1.676,6,54.091939
1.725,5,54.098682
1.671,6,54.10619
1.725,5,54.116209
1.671,6,54.122722
1.725,5,54.131245
1.725,5,54.138311
1.725,5,54.144823
1.622,7,54.152743
1.725,5,54.159253
1.725,5,54.164754
1.725,5,54.168763
1.725,5,54.17678
1.676,6,54.182297
1.725,5,54.188808
1.725,5,54.196317
1.725,5,54.199829
1.622,7,54.206838
1.6685,6,54.211837
1.725,5,54.215339
1.725,5,54.221845
1.725,5,54.225853
1.725,5,54.229856
1.725,5,54.233359
1.725,5,54.24338
1.676,6,54.248394
1.725,5,54.253932
1.725,5,54.260398
1.725,5,54.263902
1.725,5,54.26942
-0.3155,42,54.323328
1.725,5,54.327339
1.725,5,54.331339
1.725,5,54.335885
1.725,5,54.342397
1.725,5,54.350914
1.725,5,54.35733
1.725,5,54.363329
1.725,5,54.372853
1.725,5,54.378871
1.725,5,54.384881
1.6685,6,54.39489
1.725,5,54.399909
1.725,5,54.403419
1.725,5,54.407956
1.671,6,54.415972
1.627,7,54.423478
1.622,7,54.429076
1.725,5,54.434581
1.725,5,54.438121
1.725,5,54.443121
1.725,5,54.446136
1.622,7,54.453289
-3.96,100,54.574876
1.725,5,54.580154
1.622,7,54.586676
1.622,7,54.593181
1.725,5,54.598189
1.725,5,54.602193
1.725,5,54.610172
1.725,5,54.615681
1.676,6,54.619681
1.725,5,54.627698
1.671,6,54.631732
1.725,5,54.636239
1.725,5,54.645762
-3.9425,100,54.758306
1.725,5,54.764814
1.725,5,54.768828
1.725,5,54.773336
1.671,6,54.784903
0.9,20,54.809022
1.568,8,54.819527
1.725,5,54.82503
1.725,5,54.831036
1.725,5,54.83905
1.676,6,54.845062
1.671,6,54.85457
1.725,5,54.860079
1.671,6,54.86559
1.725,5,54.872589
1.725,5,54.878116
1.725,5,54.88362
1.617,7,54.897977
1.725,5,54.902986
1.725,5,54.908493
1.725,5,54.916504
1.676,6,54.922503
1.725,5,54.928515
1.725,5,54.936373
1.725,5,54.94239
1.725,5,54.947902
1.725,5,54.9539
1.725,5,54.960912
1.725,5,54.966421
1.725,5,54.972425
1.725,5,54.978019
1.725,5,54.986034
1.725,5,54.992037
1.725,5,54.997045
1.725,5,55.006057
1.725,5,55.012567
1.676,6,55.017605
1.725,5,55.021591
1.671,6,55.0271
1.725,5,55.032102
1.725,5,55.03713
1.725,5,55.042635
1.725,5,55.046654
1.725,5,55.050157
1.725,5,55.054664
-0.711,49,55.096724
1.6735,6,55.101233
1.725,5,55.104736
1.725,5,55.117762
1.725,5,55.124761
1.5555,8,55.131865
1.725,5,55.137376
1.725,5,55.142386
1.725,5,55.1509
1.725,5,55.15642
-3.9875,100,55.261889
1.725,5,55.265495
1.725,5,55.269499
1.725,5,55.275003
1.725,5,55.279013
1.725,5,55.283518
1.725,5,55.288526
1.725,5,55.295034
-0.2865,41,55.347117
1.725,5,55.352117
1.725,5,55.357626
-1.4365,61,55.419993
1.612,7,55.427498
1.725,5,55.438013
1.725,5,55.443524
1.725,5,55.450952
1.671,6,55.459454
1.725,5,55.464957
1.725,5,55.470464
1.617,7,55.478508
1.725,5,55.485017
1.725,5,55.490755
1.671,6,55.49977
1.725,5,55.504735
1.725,5,55.510741
1.725,5,55.518751
1.725,5,55.523753
1.725,5,55.528759
1.6685,6,55.537777
1.725,5,55.547018
1.725,5,55.551529
1.725,5,55.558044
1.671,6,55.568059
1.671,6,55.578645
1.725,5,55.585656
1.725,5,55.59116
1.725,5,55.597677
1.617,7,55.604689
1.6685,6,55.611472
1.725,5,55.619994
1.725,5,55.6265
1.725,5,55.632502
1.725,5,55.638519
1.725,5,55.647275
0.537,27,55.673821
-1.0185,54,55.72027
1.725,5,55.723775
1.725,5,55.727781
1.725,5,55.733784
1.725,5,55.737792
1.725,5,55.741795
1.6735,6,55.746803
1.725,5,55.75231
1.725,5,55.755816
1.671,6,55.761816
1.725,5,55.770887
1.725,5,55.776932
1.725,5,55.78336
1.725,5,55.790874
1.617,7,55.795378
1.725,5,55.80338
1.725,5,55.808885
1.725,5,55.814654
1.725,5,55.821167
0.822,22,55.848699
1.671,6,55.854699
1.725,5,55.863208
1.725,5,55.868716
1.6685,6,55.87716
1.725,5,55.883949
1.725,5,55.889656
1.725,5,55.894656
1.671,6,55.899668
1.725,5,55.903667
1.725,5,55.908753
1.725,5,55.911755
1.725,5,55.917767
1.725,5,55.922269
1.725,5,55.925782
1.725,5,55.931323
1.725,5,55.939829
1.725,5,55.94536
1.725,5,55.95138
1.725,5,55.958393
1.725,5,55.967116
1.6735,6,55.974114
1.1675,15,55.994836
1.725,5,55.999352
1.671,6,56.005359
1.725,5,56.010369
1.725,5,56.015897
1.725,5,56.021902
1.725,5,56.030434
0.434,29,56.063603
1.676,6,56.068785
1.725,5,56.075791
1.725,5,56.080802
1.725,5,56.084802
1.725,5,56.088812
1.725,5,56.101418
1.725,5,56.104921
1.725,5,56.109439
1.725,5,56.112948
1.6685,6,56.120456
1.725,5,56.125475
1.725,5,56.129984
1.6195,7,56.137446
1.725,5,56.142955
1.6735,6,56.150962
1.725,5,56.155974
1.725,5,56.161984
1.725,5,56.170995
1.725,5,56.176502
1.725,5,56.181526
1.725,5,56.188042
1.725,5,56.197061
1.725,5,56.202567
1.725,5,56.213091
1.725,5,56.219609
1.725,5,56.226007
1.4575,10,56.234026
1.725,5,56.239533
1.725,5,56.248062
1.725,5,56.25257
-0.988,57,56.322032
1.725,5,56.32604
1.725,5,56.33214
1.725,5,56.336647
1.671,6,56.340647
1.5555,8,56.351173
1.725,5,56.359188
1.725,5,56.364908
1.725,5,56.370421
1.725,5,56.375934
1.725,5,56.382436
1.725,5,56.386945
1.725,5,56.389945
1.725,5,56.393454
1.725,5,56.399467
1.725,5,56.403469
1.725,5,56.407483
1.671,6,56.415008
1.725,5,56.421014
1.725,5,56.431026
1.725,5,56.436596
1.725,5,56.446622
1.725,5,56.452161
1.4425,10,56.463677
1.725,5,56.473185
1.725,5,56.479215
1.4425,10,56.490735
1.6735,6,56.49925
1.6685,6,56.504756
1.725,5,56.513267
1.725,5,56.519277
1.671,6,56.525846
1.725,5,56.537568
1.725,5,56.543352
1.725,5,56.547869
1.725,5,56.553869
1.671,6,56.561392
1.725,5,56.564902
1.725,5,56.570445
1.725,5,56.576956
1.725,5,56.582462
1.725,5,56.589473
1.6735,6,56.59849
1.725,5,56.60349
1.725,5,56.611017
1.725,5,56.617078
1.725,5,56.627106
1.725,5,56.632614
1.725,5,56.63813
1.725,5,56.648171
1.622,7,56.657761
1.725,5,56.663876
1.627,7,56.672946
1.725,5,56.67804
1.725,5,56.685558
1.725,5,56.68992
1.725,5,56.694823
1.725,5,56.699827
1.725,5,56.706332
1.725,5,56.711338
1.676,6,56.71585
1.725,5,56.723871
1.725,5,56.729892
1.725,5,56.735729
1.725,5,56.742236
1.563,8,56.758785
1.725,5,56.770625
1.725,5,56.778646
1.725,5,56.785665
1.558,8,56.795732
1.725,5,56.803486
1.725,5,56.813513
1.725,5,56.820648
1.725,5,56.826679
1.725,5,56.832186
1.725,5,56.840701
1.725,5,56.846217
1.725,5,56.852222
1.725,5,56.859238
1.725,5,56.868913
1.725,5,56.873913
1.725,5,56.879939
1.725,5,56.890475
1.725,5,56.900499
1.563,8,56.911031
1.725,5,56.918045
1.725,5,56.924045
1.671,6,56.930187
1.725,5,56.934687
1.725,5,56.938696
1.725,5,56.942693
1.725,5,56.948708
1.725,5,56.952707
1.725,5,56.956712
1.725,5,56.960715
1.725,5,56.966232
1.725,5,56.970237
1.725,5,56.978744
1.725,5,56.984754
1.725,5,56.993262
1.725,5,56.998769
1.725,5,57.004769
1.6685,6,57.01278
1.725,5,57.017795
1.725,5,57.0223
1.725,5,57.027809
1.725,5,57.03582
1.725,5,57.041818
1.725,5,57.046827
1.725,5,57.052826
1.725,5,57.059834
1.725,5,57.065846
1.725,5,57.071849
1.725,5,57.077354
1.725,5,57.086955
1.725,5,57.091958
1.725,5,57.094953
1.725,5,57.099755
1.725,5,57.104763
1.6735,6,57.109271
1.676,6,57.114775
1.725,5,57.11878
1.725,5,57.12178
1.725,5,57.125784
1.6685,6,57.131788
1.725,5,57.135804
1.725,5,57.140311
1.671,6,57.146161
1.671,6,57.150163
1.725,5,57.154665
1.725,5,57.158679
1.725,5,57.163188
1.725,5,57.170203
1.725,5,57.177712
1.725,5,57.18378
1.725,5,57.18892
1.725,5,57.196424
1.725,5,57.202427
1.5165,9,57.208944
1.725,5,57.214947
1.725,5,57.220452
1.725,5,57.229465
1.725,5,57.234465
1.725,5,57.23897
1.671,6,57.249978
1.725,5,57.25548
1.725,5,57.26042
1.725,5,57.264928
1.671,6,57.270934
1.725,5,57.274934
1.725,5,57.278943
1.725,5,57.28395
1.725,5,57.28796
1.725,5,57.29296
1.725,5,57.297467
1.725,5,57.309974
1.725,5,57.315988
1.725,5,57.321493
1.725,5,57.326998
1.671,6,57.336009
1.725,5,57.341514
1.622,7,57.350531
1.725,5,57.357544
1.725,5,57.363051
1.725,5,57.371531
1.725,5,57.376558
1.725,5,57.382072
1.725,5,57.387092
1.671,6,57.395099
1.725,5,57.401105
1.6685,6,57.409127
1.725,5,57.413202
1.622,7,57.427281
1.725,5,57.431283
1.725,5,57.435795
1.725,5,57.440305
1.725,5,57.446313
1.671,6,57.451316
1.725,5,57.454823
1.725,5,57.461019
1.725,5,57.465019
1.612,7,57.471526
1.617,7,57.476032
1.725,5,57.483398
1.725,5,57.487417
1.725,5,57.492429
1.725,5,57.495939
1.725,5,57.501943
1.725,5,57.505445
1.6685,6,57.50995
1.725,5,57.516458
1.725,5,57.519966
1.725,5,57.528205
1.725,5,57.533204
1.725,5,57.540712
1.725,5,57.545728
1.725,5,57.552234
1.725,5,57.558249
1.6735,6,57.566762
1.612,7,57.576779
1.617,7,57.583285
1.725,5,57.591296
1.676,6,57.597307
1.617,7,57.605814
1.725,5,57.611013
1.725,5,57.616517
1.671,6,57.62203
1.725,5,57.626362
1.725,5,57.629544
1.725,5,57.641056
1.725,5,57.644558
1.6735,6,57.650074
1.725,5,57.656582
1.617,7,57.661088
1.725,5,57.665628
1.725,5,57.669734
1.725,5,57.673239
1.671,6,57.678747
1.725,5,57.683255
1.725,5,57.687053
1.725,5,57.690557
1.725,5,57.697568
1.725,5,57.700568
1.617,7,57.707073
1.725,5,57.710578
1.725,5,57.714578
1.725,5,57.717586
1.725,5,57.723092
1.725,5,57.728104
1.671,6,57.734607
1.725,5,57.746118
1.725,5,57.74962
1.676,6,57.754624
1.5655,8,57.765039
1.725,5,57.772547
1.671,6,57.778055
1.725,5,57.783179
1.725,5,57.791699
1.725,5,57.797206
1.612,7,57.806218
1.617,7,57.812222
1.725,5,57.820232
1.725,5,57.825741
1.725,5,57.830747
1.725,5,57.836259
1.725,5,57.844761
1.725,5,57.853776
1.725,5,57.859788
1.725,5,57.866304
1.725,5,57.87488
1.725,5,57.881904
1.725,5,57.885912
1.671,6,57.894927
1.671,6,57.900721
1.725,5,57.904746
1.725,5,57.91327
1.725,5,57.918808
1.725,5,57.92381
1.725,5,57.930408
1.725,5,57.939955
1.725,5,57.94546
1.725,5,57.951972
1.725,5,57.957983
1.725,5,57.968026
1.725,5,57.973025
1.725,5,57.977078
1.725,5,57.980703
1.725,5,57.987216
1.725,5,57.990723
1.411,11,58.001245
1.725,5,58.005199
1.6735,6,58.009206
1.725,5,58.016218
1.725,5,58.019724
1.725,5,58.023725
1.725,5,58.027732
1.725,5,58.037275
1.725,5,58.043273
1.725,5,58.048787
1.725,5,58.054795
1.725,5,58.062807
1.6195,7,58.071834
1.725,5,58.078889
1.671,6,58.082914
1.725,5,58.086926
1.725,5,58.093128
1.671,6,58.097137
1.725,5,58.10114
1.725,5,58.107154
1.725,5,58.110656
1.725,5,58.114929
1.671,6,58.120512
1.725,5,58.125014
1.725,5,58.128519
1.563,8,58.135535
1.725,5,58.139541
1.725,5,58.14354
1.725,5,58.14856
1.725,5,58.15256
1.725,5,58.156567
1.725,5,58.161076
1.676,6,58.166178
1.725,5,58.170181
1.725,5,58.175687
1.725,5,58.182728
1.671,6,58.18724
1.725,5,58.195253
1.725,5,58.198767
1.725,5,58.201766
1.725,5,58.205269
1.725,5,58.211775
1.671,6,58.215782
1.725,5,58.220288
1.725,5,58.225796
1.725,5,58.229299
1.725,5,58.232804
1.671,6,58.238818
1.725,5,58.242819
1.725,5,58.246831
1.725,5,58.250829
1.725,5,58.256333
1.578,8,58.262935
1.725,5,58.265988
1.671,6,58.26999
1.671,6,58.275493
1.725,5,58.279641
1.725,5,58.283145
1.725,5,58.291667
1.725,5,58.296175
1.563,8,58.303174
1.725,5,58.306679
1.725,5,58.311187
1.725,5,58.316693
1.725,5,58.321197
1.725,5,58.3247
1.725,5,58.328215
1.671,6,58.334718
1.725,5,58.339084
1.725,5,58.342597
1.725,5,58.347817
1.671,6,58.351817
1.725,5,58.356322
1.725,5,58.361869
1.725,5,58.365371
1.725,5,58.368878
1.725,5,58.372875
1.725,5,58.379005
1.725,5,58.382512
1.622,7,58.388018
1.5555,8,58.393523
1.725,5,58.39853
1.725,5,58.407039
1.725,5,58.411139
1.725,5,58.416646
1.725,5,58.421152
1.725,5,58.424655
1.725,5,58.42866
1.725,5,58.433661
-3.9925,100,58.549843
1.725,5,58.555345
1.725,5,58.560853
1.725,5,58.566365
0.434,29,58.601911
1.725,5,58.611921
1.725,5,58.617943
1.725,5,58.630466
1.6735,6,58.640985
1.725,5,58.648319
1.725,5,58.652318
1.725,5,58.657826
1.725,5,58.661826
1.725,5,58.664836
1.725,5,58.669346
1.671,6,58.674849
1.725,5,58.678854
1.725,5,58.682359
1.725,5,58.68837
1.725,5,58.693382
1.725,5,58.698889
1.671,6,58.703889
1.725,5,58.707397
1.725,5,58.712396
1.725,5,58.715902
1.617,7,58.723406
0.699,24,58.751009
1.671,6,58.759517
1.725,5,58.765024
1.725,5,58.768855
1.725,5,58.773365
1.725,5,58.779877
1.725,5,58.78401
1.725,5,58.787518
1.725,5,58.79102
1.671,6,58.797532
1.671,6,58.801532
1.671,6,58.808549
1.725,5,58.81255
1.676,6,58.819058
1.622,7,58.823175
1.725,5,58.829688
1.725,5,58.833687
1.6735,6,58.838193
1.725,5,58.848207
1.725,5,58.85321
1.725,5,58.859717
1.725,5,58.865738
1.725,5,58.872737
1.725,5,58.877744
1.671,6,58.883249
1.725,5,58.894582
1.725,5,58.900604
1.725,5,58.906712
1.725,5,58.912711
1.725,5,58.922228
1.725,5,58.927738
1.725,5,58.933247
1.725,5,58.937755
1.725,5,58.944754
1.725,5,58.95277
1.725,5,58.95789
1.725,5,58.96189
1.725,5,58.973461
1.725,5,58.979975
1.725,5,58.985598
1.725,5,58.990598
1.725,5,59.000672
1.725,5,59.00618
1.725,5,59.012691
1.725,5,59.017197
1.725,5,59.023705
1.725,5,59.027714
1.725,5,59.032714
1.671,6,59.041222
1.725,5,59.047234
1.725,5,59.052739
1.622,7,59.064761
1.676,6,59.068787
1.725,5,59.076293
1.725,5,59.0818
1.725,5,59.087008
1.725,5,59.09101
1.725,5,59.097038
1.725,5,59.10154
1.5705,8,59.108052
1.725,5,59.111053
1.725,5,59.116559
1.6735,6,59.12608
1.725,5,59.13159
1.725,5,59.137602
1.6685,6,59.146109
1.725,5,59.151112
1.725,5,59.157125
1.725,5,59.168178
1.725,5,59.174681
1.725,5,59.180692
1.725,5,59.1862
1.725,5,59.193707
1.725,5,59.199214
1.725,5,59.204719
1.725,5,59.210231
1.725,5,59.218741
1.725,5,59.224747
1.725,5,59.23026
1.725,5,59.235765
1.671,6,59.243762
1.725,5,59.249777
1.725,5,59.255791
1.725,5,59.263795
1.6685,6,59.26881
1.725,5,59.273809
1.725,5,59.286944
1.617,7,59.293446
1.676,6,59.301954
1.725,5,59.307972
1.725,5,59.312972
1.6685,6,59.321481
1.725,5,59.32599
1.725,5,59.332499
1.725,5,59.340009
1.725,5,59.345021
1.725,5,59.351027
1.725,5,59.356071
1.725,5,59.363074
1.622,7,59.3701
1.725,5,59.377607
1.725,5,59.383116
1.725,5,59.391134
1.671,6,59.397835
1.725,5,59.402836
1.3935,11,59.414352
1.725,5,59.417884
1.725,5,59.422385
1.725,5,59.426404
1.725,5,59.431911
1.725,5,59.435414
1.725,5,59.439417
1.725,5,59.442418
1.725,5,59.448969
1.725,5,59.454968
1.671,6,59.460976
1.725,5,59.468987
1.725,5,59.473988
1.725,5,59.479491
1.725,5,59.48506
1.725,5,59.494071
1.725,5,59.501577
1.725,5,59.504577
1.725,5,59.509481
1.725,5,59.514982
1.725,5,59.519988
1.725,5,59.524996
1.725,5,59.530504
1.622,7,59.539515
1.725,5,59.545018
1.6735,6,59.553526
1.725,5,59.558537
1.725,5,59.563536
1.622,7,59.572059
1.725,5,59.577565
1.725,5,59.586578
1.725,5,59.591084
1.725,5,59.596591
1.725,5,59.601593
1.725,5,59.615114
1.725,5,59.621122
1.725,5,59.626133
1.6735,6,59.63465
1.725,5,59.640653
1.725,5,59.646511
1.725,5,59.652513
1.725,5,59.660526
1.725,5,59.666032
1.725,5,59.671726
1.725,5,59.677233
1.725,5,59.685244
1.725,5,59.69075
1.725,5,59.695769
1.725,5,59.701118
1.725,5,59.709401
1.725,5,59.714945
1.725,5,59.723957
1.725,5,59.730469
1.725,5,59.73848
1.509,9,59.747984
1.725,5,59.75349
1.725,5,59.758998
1.725,5,59.766514
1.622,7,59.772517
1.725,5,59.778027
1.023,18,59.791341
0.696,26,59.813363
1.4675,10,59.820871
1.725,5,59.829881
1.725,5,59.838397
1.725,5,59.8424
1.725,5,59.847183
1.725,5,59.852182
1.725,5,59.859692
1.111,16,59.878228
1.239,14,59.893745
1.725,5,59.899252
1.725,5,59.906762
1.676,6,59.913769
1.725,5,59.91828
1.725,5,59.924792
1.671,6,59.929309
1.725,5,59.937815
1.725,5,59.943835
0.99,20,59.976405
1.725,5,59.983912
1.725,5,59.989444
1.725,5,59.994953
1.725,5,59.999442
1.725,5,60.004946
1.725,5,60.01108
1.725,5,60.016587
1.725,5,60.024594
1.6685,6,60.029596
1.725,5,60.034616
1.671,6,60.046175
1.725,5,60.053179
1.725,5,60.057687
1.725,5,60.063688
1.725,5,60.067699
1.725,5,60.0717
1.725,5,60.07571
0.549,29,60.109837
1.725,5,60.115858
1.725,5,60.122218
1.725,5,60.127734
1.725,5,60.137252
1.6685,6,60.143758
1.725,5,60.148773
1.725,5,60.158785
1.725,5,60.162783
1.725,5,60.167633
1.725,5,60.172635
1.725,5,60.178141
1.725,5,60.18265
1.725,5,60.186155
1.725,5,60.190157
1.671,6,60.195168
1.725,5,60.199679
1.725,5,60.203679
1.725,5,60.209188
1.725,5,60.21319
1.617,7,60.222374
1.612,7,60.228074
0.537,27,60.265283
1.725,5,60.269797
1.725,5,60.275809
1.725,5,60.279825
1.725,5,60.283329
1.725,5,60.287941
0.321,31,60.313479
1.558,8,60.319492
1.671,6,60.326002
1.725,5,60.331517
1.725,5,60.336021
1.725,5,60.340023
1.725,5,60.346041
1.725,5,60.350044
1.617,7,60.359557
1.725,5,60.365571
1.671,6,60.375582
1.725,5,60.384604
1.725,5,60.389114
1.725,5,60.394689
1.725,5,60.4007
1.725,5,60.407796
1.725,5,60.413298
1.725,5,60.420826
1.725,5,60.425843
1.671,6,60.435857
1.725,5,60.441362
1.671,6,60.450993
1.725,5,60.456495
1.725,5,60.459999
1.725,5,60.465002
1.725,5,60.47051
1.725,5,60.475016
1.725,5,60.482538
1.6685,6,60.491564
1.725,5,60.498708
1.671,6,60.503707
1.725,5,60.512568
1.725,5,60.518256
1.676,6,60.523762
1.725,5,60.531772
1.725,5,60.536277
1.617,7,60.542784
1.725,5,60.546792
1.671,6,60.551795
1.725,5,60.5563
1.725,5,60.560953
1.725,5,60.564956
1.725,5,60.568985
1.725,5,60.576003
1.725,5,60.582012
1.725,5,60.591228
1.725,5,60.594808
1.725,5,60.601321
1.725,5,60.604824
1.725,5,60.611623
1.725,5,60.616822
1.725,5,60.624827
1.725,5,60.630832
1.725,5,60.635936
1.725,5,60.640942
1.725,5,60.648949
1.725,5,60.652952
1.725,5,60.658651
1.725,5,60.664679
1.725,5,60.67311
1.725,5,60.67866
1.725,5,60.683248
1.725,5,60.690779
1.725,5,60.703401
1.725,5,60.710423
1.725,5,60.715925
1.725,5,60.721432
1.617,7,60.731487
0.5935,26,60.753508
1.627,7,60.758525
1.725,5,60.764035
1.725,5,60.769043
-0.435,45,60.804766
1.725,5,60.813275
1.725,5,60.819786
1.671,6,60.823292
1.725,5,60.829812
-0.327,43,60.880388
1.725,5,60.884893
1.725,5,60.894866
1.725,5,60.899372
1.023,18,60.913388
1.617,7,60.924962
1.6685,6,60.934831
1.725,5,60.939377
1.082,17,60.958407
1.6685,6,60.966913
1.725,5,60.973922
1.725,5,60.978426
-3.9975,100,61.086483
-0.597,48,61.145608
1.622,7,61.152112
1.725,5,61.15562
1.725,5,61.159124
1.725,5,61.164627
1.725,5,61.169149
1.671,6,61.174654
-0.759,51,61.22932
1.671,6,61.238342
1.725,5,61.242341
1.671,6,61.251083
1.671,6,61.25811
1.671,6,61.262113
-0.322,43,61.300676
1.725,5,61.304678
1.725,5,61.309688
1.725,5,61.313194
1.725,5,61.317702
1.725,5,61.321702
0.395,30,61.346398
1.455,10,61.358906
1.3445,12,61.373596
1.676,6,61.382609
1.725,5,61.386674
1.725,5,61.393179
1.725,5,61.40119
1.725,5,61.4069
0.645,25,61.43465
1.725,5,61.439154
0.758,23,61.468192
1.725,5,61.473188
1.725,5,61.481202
1.725,5,61.485727
1.725,5,61.490734
1.6685,6,61.496819
1.725,5,61.501323
1.725,5,61.50483
1.676,6,61.510835
1.676,6,61.515399
1.671,6,61.521399
1.6685,6,61.524901
1.725,5,61.529098
1.725,5,61.53616
1.725,5,61.542162
1.725,5,61.547672
1.725,5,61.553671
1.617,7,61.562685
1.725,5,61.567693
1.725,5,61.5792
1.725,5,61.584729
1.725,5,61.593242
1.6735,6,61.603266
1.725,5,61.607086
1.725,5,61.614606
1.725,5,61.619626
1.725,5,61.625128
1.622,7,61.629131
1.725,5,61.636148
1.725,5,61.639654
1.725,5,61.643653
1.725,5,61.648161
1.725,5,61.653162
1.239,14,61.663206
0.699,24,61.695131
1.622,7,61.704645
1.725,5,61.70965
1.6685,6,61.717658
1.612,7,61.723657
1.671,6,61.732165
1.676,6,61.738678
1.725,5,61.746186
1.617,7,61.751189
1.725,5,61.756695
1.671,6,61.760698
1.6685,6,61.768206
1.725,5,61.773206
-1.326,59,61.835461
1.725,5,61.83897
1.627,7,61.84498
1.725,5,61.849488
0.861,21,61.866006
1.725,5,61.86951
1.725,5,61.875017
1.617,7,61.879023
1.725,5,61.885039
1.725,5,61.88905
1.725,5,61.893049
1.622,7,61.899056
1.627,7,61.909072
1.725,5,61.913073
1.725,5,61.916581
1.676,6,61.92284
1.725,5,61.926851
1.725,5,61.93185
1.725,5,61.936193
1.725,5,61.941695
1.725,5,61.946201
1.671,6,61.952203
1.725,5,61.960713
1.725,5,61.965215
1.725,5,61.969221
1.671,6,61.976244
1.725,5,61.980755
1.725,5,61.98579
1.725,5,61.991793
1.725,5,61.9968
1.725,5,62.000799
1.725,5,62.00457
1.671,6,62.01008
1.725,5,62.014582
1.612,7,62.029145
1.725,5,62.034649
1.725,5,62.039655
1.627,7,62.049174
1.725,5,62.054676
1.725,5,62.059682
1.725,5,62.066694
1.725,5,62.071696
1.725,5,62.076706
1.725,5,62.081216
1.725,5,62.088923
1.725,5,62.095424
1.725,5,62.100929
1.725,5,62.10604
1.725,5,62.114043
1.725,5,62.12055
1.725,5,62.129103
1.725,5,62.135609
1.725,5,62.143622
1.725,5,62.147628
1.725,5,62.152631
1.725,5,62.15914
1.725,5,62.167157
1.725,5,62.172665
1.725,5,62.177675
1.725,5,62.183686
1.725,5,62.1912
1.671,6,62.197705
1.725,5,62.202212
1.725,5,62.209233
1.725,5,62.213233
1.725,5,62.217747
1.725,5,62.221745
1.725,5,62.230762
1.725,5,62.239846
1.725,5,62.244858
1.725,5,62.251571
1.725,5,62.261076
1.622,7,62.267739
1.725,5,62.276747
1.725,5,62.282252
1.725,5,62.288769
1.725,5,62.295271
1.6685,6,62.304788
1.725,5,62.31079
1.725,5,62.315808
1.725,5,62.325314
1.725,5,62.331326
1.725,5,62.336835
1.578,8,62.350404
1.725,5,62.356047
1.725,5,62.362047
1.676,6,62.366062
1.725,5,62.370065
1.725,5,62.376077
1.725,5,62.380164
1.725,5,62.384177
1.725,5,62.387201
1.725,5,62.393201
1.725,5,62.397217
1.725,5,62.401217
1.725,5,62.404732
1.725,5,62.412743
1.725,5,62.419356
1.725,5,62.424862
1.725,5,62.430914
1.725,5,62.438421
1.725,5,62.443421
1.725,5,62.449944
1.725,5,62.458956
1.725,5,62.465225
1.622,7,62.47023
1.612,7,62.476743
1.725,5,62.481482
1.725,5,62.487332
1.725,5,62.49133
1.617,7,62.497839
1.725,5,62.502341
1.725,5,62.507357
1.725,5,62.5134
1.725,5,62.521909
1.617,7,62.527916
1.5605,8,62.536933
1.725,5,62.542932
1.725,5,62.546453
1.725,5,62.550458
1.725,5,62.554965
1.725,5,62.561491
1.725,5,62.57051
1.725,5,62.575014
1.725,5,62.579522
1.725,5,62.588095
1.725,5,62.593095
1.725,5,62.598603
1.725,5,62.604611
1.725,5,62.61164
1.725,5,62.615146
1.617,7,62.622151
1.4575,10,62.629706
1.725,5,62.633708
