#{"t_start": 1778678010.3106925, "env_id": "LunarLander-v3"}
r,l,t
-93.590012,79,49.568551
-57.652086,81,49.604097
-73.57986,81,49.663127
-68.525113,126,49.728577
-97.821224,94,49.787387
-105.820575,141,49.905069
-58.769729,77,49.957212
-54.533064,82,49.999791
-82.667509,98,50.045346
-228.797044,141,50.110944
-76.603588,85,50.16768
-67.354118,70,50.21631
-68.895233,104,50.272876
-75.961599,79,50.324003
-93.699337,128,50.384076
-86.688719,106,50.445106
-90.194007,107,50.490865
-73.281475,70,50.541926
-84.291036,61,50.57749
-17.774119,75,50.614045
-135.915321,79,50.651928
-80.630232,99,50.722833
-51.363238,66,50.749861
-100.555961,115,50.797432
-66.450371,63,50.833978
-111.527192,88,50.873594
-69.280749,86,50.911242
-66.495244,99,50.973732
-64.027417,64,51.010279
-113.682946,73,51.04303
-16.472816,102,51.111988
-149.093639,99,51.173179
-37.779449,77,51.219336
-37.349556,123,51.287558
-38.542637,92,51.348529
-16.527787,70,51.390093
-168.159721,96,51.452857
-86.454781,135,51.523955
-48.290796,78,51.575541
-31.962826,113,51.655629
-92.646406,65,51.695455
-40.271488,132,51.776562
-95.498824,120,51.831149
-45.353149,99,51.878299
-45.408794,85,51.913009
-84.926438,67,51.945554
-254.483897,119,51.99572
-186.314419,100,52.055403
-47.215793,130,52.118497
-76.211092,103,52.180285
-56.020763,63,52.211012
-29.262688,127,52.286106
-31.372928,87,52.344169
-54.124519,97,52.408737
-94.275207,89,52.455599
-42.498091,107,52.518471
-58.780219,76,52.553018
-36.412915,65,52.587101
-117.830805,89,52.629805
-119.072655,126,52.688369
-204.439943,98,52.751951
-153.680891,94,52.815518
-47.683883,75,52.854218
-88.711187,113,52.911283
-55.932939,62,52.938303
-65.62858,69,52.965326
-91.275939,131,53.023905
-75.486465,68,53.058972
-116.616331,100,53.132062
-68.055582,116,53.188316
-65.093294,75,53.220863
-55.762418,86,53.263927
-68.996555,111,53.308492
-46.393616,121,53.374093
-28.021139,73,53.420137
-59.796188,176,53.519989
-42.707455,108,53.571058
-96.687532,159,53.63717
-44.227681,96,53.683889
-80.293843,76,53.716495
-75.113035,61,53.747563
-99.002945,82,53.800273
-157.203594,96,53.857319
-54.689715,110,53.927412
-32.05797,83,53.982058
-88.986575,78,54.028637
-87.952346,86,54.080239
-76.431137,124,54.143808
-84.13716,107,54.193879
-200.509086,107,54.240944
-58.261593,120,54.31515
-54.375023,72,54.349784
-64.829206,118,54.398335
-70.606619,86,54.433882
-118.299797,86,54.483958
-279.702121,159,54.593187
-137.127855,69,54.640837
-92.237519,99,54.714087
-14.625231,70,54.754197
-70.244255,82,54.824222
-96.954893,124,54.888364
-69.896935,81,54.922907
-53.783644,79,54.958365
-22.81569,83,54.996999
-66.862141,109,55.063312
-29.614437,76,55.1177
-56.65327,86,55.158416
-54.159741,87,55.19395
-83.089542,101,55.238507
-28.832051,109,55.287702
-80.715463,66,55.332139
-68.71214,140,55.402829
-24.930829,68,55.439877
-25.209176,96,55.483925
-21.034184,83,55.522982
-41.033652,114,55.591088
-100.657561,112,55.637148
-55.303247,150,55.710878
-59.733653,75,55.740901
-75.808822,133,55.8155
-58.921041,98,55.886425
-8.867685,96,55.93107
-155.640625,117,55.997002
-36.262911,68,56.031054
-49.81959,78,56.089222
-59.885781,79,56.125758
-76.639851,73,56.155288
-86.459222,91,56.197817
-153.405242,104,56.250885
-98.854612,90,56.285492
-29.130551,92,56.334054
-79.689442,144,56.392961
-102.126889,137,56.486513
-139.857438,133,56.567
-54.37246,87,56.60287
-165.012044,109,56.66594
-66.045653,119,56.741054
-83.484453,110,56.786417
-63.208874,79,56.832995
-52.664313,101,56.902388
-88.153291,131,56.975476
-10.052157,127,57.042055
-33.547668,99,57.11632
-72.519035,91,57.161882
-9.663891,119,57.2401
-23.575976,143,57.311015
-24.929959,108,57.37108
-36.012911,134,57.463309
-80.000833,124,57.534933
-85.673634,99,57.590616
-93.307524,80,57.641073
-47.922452,70,57.679983
-52.084699,150,57.756635
-58.030893,106,57.808692
28.635022,119,57.887446
-85.130856,65,57.912987
-26.080188,96,57.961861
-87.080273,79,57.994077
-171.562974,121,58.055271
-48.705524,87,58.100321
-31.096637,70,58.136363
-45.047875,109,58.191523
-95.59186,110,58.25511
-44.1939,73,58.31019
-72.771221,70,58.341229
-50.757061,127,58.418722
-45.654818,83,58.47001
-24.702295,68,58.50656
-177.965559,102,58.547609
-86.869652,97,58.605233
-17.514749,85,58.658752
-78.705527,141,58.7499
-69.217638,82,58.796456
-52.55948,111,58.868402
-93.762097,99,58.932984
-70.479933,82,58.983048
-73.977355,100,59.04857
-96.960424,66,59.076727
-47.222504,121,59.12765
-120.628996,114,59.185704
-15.602019,95,59.23425
-123.122799,150,59.323884
-193.452049,85,59.362932
-101.898199,97,59.428518
-102.784214,106,59.500761
-51.969285,111,59.551815
-21.015513,85,59.613121
-85.294121,97,59.681851
-94.4661,82,59.738426
-23.413089,121,59.82006
-41.617998,101,59.882181
-90.476789,100,59.941799
-11.782729,94,59.981849
-77.272122,84,60.026413
-75.897244,96,60.090514
-78.658689,105,60.15022
-60.713365,63,60.185302
-55.252178,71,60.239061
-62.50234,569,60.565514
-9.971304,114,60.62655
-100.127947,91,60.677397
-44.440858,82,60.718447
-114.047226,75,60.753998
-15.127348,69,60.793033
-69.311908,107,60.845584
-68.468891,62,60.887353
-18.030992,139,60.981972
-210.969449,85,61.035217
-52.766348,69,61.07178
-34.01854,100,61.131922
-66.687008,80,61.16846
-82.833319,78,61.203002
-35.916573,67,61.244221
-43.860984,97,61.300887
-80.586431,101,61.365982
-31.402743,78,61.413049
-5.979208,153,61.521999
-79.505342,84,61.575372
-35.82476,116,61.633996
-70.619057,63,61.673068
-38.167109,78,61.710978
-98.514156,104,61.75754
-62.322943,117,61.831133
-115.064478,91,61.87017
-78.026184,106,61.935754
-63.826614,192,62.050961
-46.475565,108,62.120123
-54.104715,108,62.176694
-56.994749,82,62.223766
-117.613554,96,62.283833
-1.514933,163,62.386431
-28.756773,90,62.433021
-27.617317,85,62.47413
-51.264446,72,62.508173
-30.671172,73,62.541208
-28.913342,128,62.606375
-36.351744,138,62.677754
-23.133029,79,62.728704
-9.56736,144,62.830973
-100.495222,98,62.888538
-47.630797,77,62.935102
-28.977461,82,62.981096
-16.468185,79,63.025107
-114.293632,131,63.088789
-7.805773,108,63.141925
-66.408264,78,63.185475
-100.178413,91,63.243055
-29.023847,115,63.294003
-184.323379,126,63.36109
-48.675082,118,63.430932
-198.724347,137,63.495516
-50.881366,78,63.548588
-63.422802,118,63.628765
-89.863819,116,63.693841
-41.776487,128,63.766495
-63.269465,107,63.830022
-41.189029,73,63.874074
-90.541856,110,63.922157
-31.50603,141,64.008796
16.700552,168,64.09877
-236.181887,115,64.14733
-94.084044,97,64.187372
-27.906931,112,64.244243
-12.520042,73,64.2783
-115.284955,77,64.326349
-149.8218,83,64.37411
-104.377174,63,64.420176
-66.529618,107,64.487357
-135.092694,92,64.556196
-37.267106,92,64.608744
-58.749862,105,64.676407
-61.297617,95,64.717401
-0.192806,112,64.771978
-60.492731,88,64.825443
-36.205295,135,64.932252
-42.741386,83,64.975434
-30.977088,101,65.031179
-107.956963,116,65.090248
-141.733536,73,65.12129
3.196813,120,65.170861
-71.833791,106,65.228501
-50.010612,76,65.263054
-84.853964,83,65.335658
-54.398306,91,65.397324
-35.284441,104,65.466431
-2.785133,108,65.551178
2.467914,136,65.618765
-48.411105,114,65.68987
-103.100271,152,65.776986
-80.04211,113,65.852091
-206.848421,366,66.049942
-23.20673,75,66.09511
-43.444331,103,66.139163
-56.662237,71,66.174222
-99.657904,103,66.240825
-36.806408,74,66.274372
-55.703434,120,66.332193
-123.941143,94,66.371735
-17.709348,124,66.430079
-54.061302,108,66.486668
-36.809184,75,66.538386
-4.605324,125,66.61856
-55.999292,118,66.688241
-44.216722,111,66.760965
-64.358013,66,66.796405
-106.011495,99,66.859988
-74.639599,87,66.916512
-84.67259,75,66.965629
-38.661852,81,67.003176
-39.929021,121,67.074898
-55.947054,87,67.121061
-65.550636,85,67.173078
-101.376003,82,67.224631
-72.930996,72,67.255277
-65.186149,106,67.326002
-97.333864,80,67.364604
-30.685328,111,67.427347
-41.308226,99,67.482921
-51.827775,112,67.563075
-26.191052,74,67.620142
-167.46467,127,67.692055
-85.174465,74,67.744709
-56.681164,72,67.790757
-7.095821,141,67.875032
-59.056208,70,67.921598
-61.165943,106,67.972764
20.726201,134,68.032863
-26.239985,98,68.083427
-21.641773,65,68.110961
-64.130062,120,68.171083
-15.654141,85,68.206673
-32.48334,135,68.2873
-16.885788,153,68.363396
-95.804081,127,68.452044
-62.294398,65,68.494595
11.20824,77,68.546277
-77.812189,71,68.584319
-81.914858,84,68.647726
-26.743963,134,68.727372
-94.88362,121,68.77994
-206.583743,157,68.855548
-106.799571,54,68.877579
-66.098339,139,68.956303
-40.160901,97,69.019886
-127.727867,94,69.091028
-90.681989,99,69.144595
44.563772,134,69.212176
-103.419942,79,69.247884
-69.728202,76,69.280957
-130.825679,86,69.318509
-172.137123,126,69.38316
-76.066555,71,69.413196
-13.587565,75,69.447557
-21.278681,128,69.518644
-35.251038,94,69.573211
-302.52209,157,69.656592
-109.608898,129,69.737284
-72.987876,96,69.776759
-106.839751,120,69.840014
-61.356091,84,69.876596
-99.513873,71,69.913148
-42.56554,106,69.961854
-71.624115,59,69.987412
-46.493138,83,70.027988
-39.383332,112,70.087579
-47.708491,65,70.134132
-165.5073,136,70.192862
-84.150015,64,70.226937
-241.669307,125,70.298461
-45.976116,111,70.364553
-72.891812,117,70.43215
-7.684002,76,70.47821
-86.385814,85,70.514771
-50.65463,104,70.558489
-36.627657,72,70.598539
-26.410758,107,70.644092
-53.934923,110,70.71872
-20.066918,98,70.759841
-79.199611,110,70.823027
-4.426119,108,70.905698
-55.067735,95,70.982842
-92.861999,108,71.05221
-48.261231,86,71.109981
-120.639184,65,71.140806
-36.738986,129,71.195375
-65.67375,60,71.228925
-51.619335,116,71.303082
-61.898825,139,71.380725
-117.874216,100,71.44631
5.771783,106,71.510907
-32.873329,111,71.581036
-11.406444,147,71.681029
-87.930608,71,71.718583
-51.892599,111,71.786637
-5.183222,102,71.843042
-293.942197,104,71.905376
-75.818719,104,71.968451
-63.702779,90,72.02003
-51.15599,88,72.066584
-60.178701,144,72.167708
-0.727408,82,72.22005
-49.337568,96,72.278867
-6.406374,70,72.331006
-73.310012,83,72.371055
-79.784258,101,72.413105
-55.384566,96,72.469061
-48.083559,78,72.517552
-43.504239,96,72.584129
-67.958281,71,72.628188
-56.450554,150,72.716471
-16.714332,79,72.755527
-25.823534,85,72.800102
-73.121225,92,72.855353
-8.289899,112,72.925346
-39.686835,93,72.978479
-4.691775,118,73.0664
-67.410957,98,73.126114
-7.360112,139,73.204734
-27.304606,91,73.246297
-49.448549,64,73.295365
4.315822,88,73.340005
-25.082173,81,73.376557
-117.929112,119,73.462149
-48.935481,82,73.52297
-77.771072,78,73.558522
-88.353224,105,73.604075
3.033521,80,73.652134
-70.995889,92,73.70669
-158.462256,105,73.766293
-26.400806,104,73.836375
-58.500073,92,73.891064
-46.088532,69,73.937615
-16.514034,87,74.001932
-60.004755,60,74.042992
-12.840663,125,74.126608
-190.367633,119,74.220891
-86.330555,84,74.269956
-40.411332,67,74.320012
-29.910258,85,74.368324
-31.571531,87,74.424459
-11.38858,108,74.498552
-59.939283,78,74.551671
23.699367,115,74.621918
-62.308474,101,74.675494
-39.124315,134,74.745206
-40.027888,83,74.798473
-55.397089,92,74.852859
-84.300567,120,74.926451
-54.47797,76,74.968065
-21.120299,132,75.02563
-47.332911,106,75.103105
-22.267833,152,75.200137
-107.800899,63,75.228668
-68.885994,95,75.27573
-61.846097,120,75.345354
-51.843886,490,75.621889
-136.114016,94,75.67996
-17.739948,82,75.722594
-37.891942,117,75.776689
-11.348564,110,75.834419
-178.818619,187,75.949987
-13.790024,88,75.998545
-147.320724,96,76.066628
-37.822888,128,76.136445
-97.590379,73,76.176512
-35.5285,105,76.239092
-23.588948,88,76.282659
4.891617,105,76.340883
-45.941206,144,76.428849
2.829296,131,76.517498
-52.826941,116,76.568564
-19.552589,134,76.648911
-83.850183,106,76.722238
-72.571742,116,76.799829
-90.737463,108,76.865505
10.33835,103,76.93713
-10.836736,119,76.986192
-11.04319,96,77.041253
-31.00161,130,77.11189
-37.44321,105,77.166471
-71.010319,131,77.254653
37.205416,122,77.328748
-113.887168,84,77.374313
-79.824208,112,77.441711
-25.955696,132,77.514363
-66.03398,91,77.55291
-43.783419,84,77.603015
-86.002271,93,77.664095
14.631354,116,77.749915
-21.155843,82,77.808453
-24.926117,122,77.874147
31.042176,101,77.940939
-57.915134,75,77.976393
-19.204985,114,78.031996
-77.76998,109,78.077687
-39.784616,164,78.202917
-58.013812,114,78.269005
-12.687272,97,78.317569
-34.303513,123,78.374645
-40.258023,121,78.453299
-54.756828,72,78.494425
-203.74625,455,78.759813
-46.241239,161,78.860946
-42.907268,63,78.893087
-63.148652,108,78.944671
-77.640832,111,79.010894
-14.006221,81,79.052944
-112.361732,107,79.11302
-31.377602,121,79.165583
-67.378562,114,79.221155
-16.263497,91,79.265413
-74.532324,111,79.331924
-40.469359,112,79.393012
-43.434654,97,79.467137
-21.971547,79,79.511195
-227.268165,123,79.581185
-44.861041,118,79.671082
-22.665152,108,79.737508
-44.314919,139,79.826647
-24.094477,115,79.89873
-318.057324,142,80.001962
-69.971167,112,80.077546
24.194617,119,80.158866
-30.132967,104,80.220958
-10.269739,116,80.287079
-58.504175,66,80.331149
-32.492736,106,80.397459
-49.295264,67,80.436534
-22.180728,139,80.518131
-40.816943,104,80.584732
-57.436246,109,80.635393
-30.463671,114,80.69006
-177.598668,115,80.757709
-157.218503,455,81.032007
-108.925398,234,81.179798
-24.985889,85,81.239866
-29.623679,89,81.308471
-69.168302,93,81.377577
-70.341684,95,81.436641
-64.865531,88,81.476687
-28.163576,82,81.513243
-71.319816,121,81.57834
-49.695196,113,81.650955
-10.767151,135,81.718531
-17.33956,78,81.768605
-28.089341,73,81.800166
-45.677245,111,81.861977
-107.287516,111,81.935568
-58.863022,84,81.991028
-51.967091,96,82.034094
-24.253802,107,82.103166
-24.435259,147,82.194371
-29.600527,126,82.252956
-35.861629,167,82.342145
-32.811698,112,82.416533
1.794248,127,82.478607
-33.047707,132,82.555175
-68.878815,105,82.62554
-59.233097,102,82.682101
-92.785947,94,82.736306
-43.827079,87,82.78636
-30.010929,76,82.821003
-17.573545,86,82.867999
-17.829864,150,82.944593
-61.432335,90,83.001188
-60.922196,84,83.038226
-54.454605,104,83.109166
-29.395399,120,83.186742
-59.135426,89,83.248623
-54.293971,114,83.308205
-73.968857,74,83.344752
-14.401558,88,83.392597
43.625382,1000,83.985548
-31.333475,82,84.028356
-42.523877,97,84.072916
-51.208036,79,84.109978
-36.018084,97,84.163561
-165.730837,112,84.238321
-8.808538,146,84.308468
-27.576438,106,84.381095
-94.565542,109,84.428727
-24.584514,82,84.464283
-76.548172,67,84.507335
-98.82105,111,84.587436
-35.25171,95,84.644347
15.668108,114,84.711603
-31.52192,393,84.960787
-14.561597,103,85.032933
0.827561,108,85.080004
-45.176897,73,85.11855
11.504079,133,85.208664
-84.228432,122,85.286398
-44.94064,118,85.355479
-262.951103,112,85.411048
-17.439286,101,85.482185
-29.69029,67,85.525735
-28.766236,108,85.605314
-9.417922,75,85.641856
18.431206,96,85.712987
-39.703581,83,85.770114
-34.992869,125,85.833141
-2.111689,148,85.928437
-35.000426,89,85.978006
2.544335,126,86.037575
-46.864436,94,86.080133
-19.093135,103,86.150791
-26.743161,108,86.217381
-29.228485,115,86.276561
-9.414807,108,86.347702
-29.053363,128,86.430995
-112.150477,86,86.476555
-23.188557,114,86.528605
-63.92679,89,86.586707
-71.061469,73,86.620246
-146.334544,86,86.657317
-194.858755,114,86.729934
-37.77027,84,86.777561
-30.830547,93,86.826333
-82.349022,104,86.89442
-35.827873,110,86.958504
7.056885,157,87.063103
-43.011336,91,87.113691
-17.790213,103,87.166772
25.420689,103,87.221801
-55.438185,123,87.293403
-66.178744,112,87.354476
-100.668025,110,87.407552
-41.177216,74,87.444691
-19.081308,90,87.497315
33.874377,145,87.594434
-14.778246,139,87.662017
-23.886859,81,87.714545
-185.040414,117,87.792778
12.824531,106,87.85646
-62.461826,93,87.904543
-21.562561,118,87.975523
-21.421823,105,88.037609
-216.075327,559,88.410095
-41.995867,121,88.494501
-20.674909,125,88.565416
-87.533089,86,88.611986
-5.031199,91,88.663088
-45.328902,71,88.696973
8.351158,347,88.881902
-37.849386,96,88.922949
-99.31186,80,88.970012
-52.513621,105,89.035507
-36.436408,103,89.099113
-48.823156,111,89.168047
-26.630973,163,89.271006
-30.222823,112,89.348365
-42.344603,80,89.395947
59.85807,1000,90.026637
-51.072685,78,90.07724
-35.140402,110,90.146346
5.370177,101,90.208437
-11.673022,138,90.296423
-58.881708,155,90.396373
-111.391094,83,90.439974
-30.991206,75,90.493085
-51.923347,105,90.565328
-50.063739,120,90.640438
-40.134504,91,90.683024
9.579087,129,90.746402
-146.164844,113,90.807505
-32.437805,120,90.877442
39.478549,119,90.931029
-55.691455,78,90.986681
-13.719508,123,91.060183
-30.864632,109,91.114801
-59.806726,68,91.15431
7.95023,107,91.228411
-50.599068,153,91.300921
-72.239687,79,91.334586
8.164741,157,91.411869
-27.426068,108,91.45843
-46.320734,146,91.548248
-28.943378,108,91.602063
-84.713071,88,91.650963
-70.821599,121,91.721062
-73.384159,112,91.795974
-72.508902,78,91.858423
-58.920731,87,91.899009
13.900181,129,91.970217
-52.613465,95,92.025697
12.199079,71,92.068817
-41.189649,117,92.121932
-75.904636,86,92.166581
-49.15276,115,92.225793
-58.22609,78,92.264338
-17.833785,114,92.314697
-50.141979,77,92.348754
-35.799946,85,92.403452
-19.029352,72,92.438492
-8.313886,129,92.528598
-99.813653,105,92.598891
14.709803,1000,93.163186
-34.535235,134,93.255467
-32.575772,96,93.312055
-86.774536,109,93.370116
-33.553294,91,93.43188
43.717186,1000,94.030092
-18.229574,84,94.087681
2.983682,91,94.15578
-70.542363,121,94.240003
-82.16372,109,94.295349
-55.205328,94,94.351938
-24.891496,83,94.403518
-31.289841,117,94.466605
41.259573,122,94.530202
-46.852265,76,94.570256
-49.903002,125,94.651869
-46.049193,118,94.714394
-32.556902,91,94.771972
-25.224584,100,94.823092
-53.861974,114,94.886671
48.664597,183,95.016654
-41.368323,108,95.068659
12.362397,115,95.14445
-36.342697,114,95.202097
7.001312,116,95.26088
24.179731,117,95.323478
-59.775161,130,95.41721
-3.981031,154,95.516434
-15.905923,105,95.603376
-73.45501,127,95.702095
-94.29896,134,95.812277
22.170809,138,95.912052
-11.247764,75,95.954444
-19.977491,82,96.004551
-10.182854,121,96.058651
0.589043,98,96.122293
-33.280552,127,96.223508
-3.324467,170,96.340812
-37.016627,86,96.396901
-33.207385,121,96.473514
26.176587,148,96.543317
-198.413415,171,96.617455
-20.666653,98,96.667287
-76.503216,87,96.70694
-117.314669,176,96.826237
3.646704,125,96.900875
-74.782267,83,96.955469
-11.058439,73,97.010217
-21.831767,95,97.054772
6.767585,115,97.138375
6.833267,112,97.20557
-68.241052,100,97.249853
-6.232968,1000,97.832012
-16.238651,75,97.873584
-39.870948,82,97.918139
-9.538038,127,98.003558
17.243866,86,98.04461
-28.857979,84,98.091147
-9.92143,109,98.140217
-140.330232,121,98.202172
-57.433788,89,98.265474
-72.630396,92,98.334444
-37.091837,1000,98.942249
-23.909968,121,99.003121
-76.221911,89,99.043603
-38.204926,107,99.106199
-22.596372,71,99.137736
-25.031656,87,99.209906
-2.330163,83,99.273507
8.882584,83,99.341105
-21.028635,74,99.394717
-53.026555,78,99.45183
-59.078404,101,99.506421
-1.934464,84,99.566519
-26.498745,80,99.617598
-94.807918,73,99.658595
-37.435908,92,99.726535
-56.06077,80,99.783501
2.630386,126,99.86862
-35.411134,102,99.9177
-8.901465,100,99.972657
-60.443137,78,100.011117
40.890692,167,100.096362
-4.02994,84,100.141945
