episode,reward,length
5696,16.143336,17
5697,32.111501,33
5698,41.072924,42
5699,17.112539,18
5700,25.022534,26
5701,11.010068,12
5702,27.037543,28
5703,91.879835,93
5704,88.917332,90
5705,125.45298,127
5706,143.371325,145
5707,104.847452,106
5708,93.937921,95
5709,101.818855,103
5710,96.846233,98
5711,97.879208,99
5712,99.758926,101
5713,105.791011,107
5714,220.377273,222
5715,78.697287,80
5716,98.921905,100
5717,100.730282,102
5718,65.990646,67
5719,496.039091,500
5720,93.871109,95
5721,90.970629,92
5722,95.860046,97
5723,355.561404,359
5724,87.987272,89
5725,98.743225,100
5726,322.319839,325
5727,119.701624,121
5728,496.367345,500
5729,320.270743,323
5730,10.091424,11
5731,345.802164,349
5732,350.350227,353
5733,284.585071,287
5734,419.100448,423
5735,497.21818,500
5736,53.040493,54
5737,18.046067,19
5738,187.022768,189
5739,404.631919,408
5740,139.420278,141
5741,146.222575,148
5742,164.191072,166
5743,150.266552,152
5744,497.112485,500
5745,496.130501,500
5746,497.687221,500
5747,137.498677,139
5748,133.605477,135
5749,497.789846,500
5750,14.000988,15
5751,497.799586,500
5752,496.825381,500
5753,497.684949,500
5754,311.409712,314
5755,497.278377,500
5756,238.38436,240
5757,497.274609,500
5758,12.048628,13
5759,497.055688,500
5760,231.371209,233
5761,496.871642,500
5762,497.328696,500
5763,496.464635,500
5764,257.668668,260
5765,163.022655,165
5766,496.758017,500
5767,118.718186,120
5768,123.579544,125
5769,349.151137,352
5770,126.310584,128
5771,150.138942,152
5772,211.560167,214
5773,150.074387,152
5774,129.275033,131
5775,137.256464,139
5776,133.397731,135
5777,16.013119,17
5778,120.562023,122
5779,20.11016,21
5780,110.484107,112
5781,10.03972,11
5782,16.023553,17
5783,107.529301,109
5784,129.304747,131
5785,136.347552,138
5786,114.520511,116
5787,116.369798,118
5788,15.090477,16
5789,111.531997,113
5790,113.457824,115
5791,147.172852,149
5792,161.131803,163
5793,121.501503,123
5794,116.49188,118
5795,126.569194,128
5796,117.638381,119
5797,125.374782,127
5798,13.038477,14
5799,124.364604,126
5800,176.091022,178
5801,136.349743,138
5802,132.356718,134
5803,121.428501,123
5804,23.142039,24
5805,123.612841,125
5806,457.312953,460
5807,122.632721,124
5808,120.633279,122
5809,125.665091,127
5810,490.748858,494
5811,361.316787,364
5812,54.912709,56
5813,28.938176,30
5814,30.07195,31
5815,15.098312,16
5816,138.354734,140
5817,142.426585,144
5818,117.509598,119
5819,31.076491,32
5820,125.382705,127
5821,125.428397,127
5822,120.428193,122
5823,123.368607,125
5824,10.019919,11
5825,136.432442,138
5826,14.072685,15
5827,134.461326,136
5828,125.37649,127
5829,145.400722,147
5830,147.162999,149
5831,497.210799,500
5832,123.481764,125
5833,126.682743,128
5834,176.463612,178
5835,158.29922,160
5836,153.228795,155
5837,21.097439,22
5838,125.491482,127
5839,371.881672,374
5840,109.576378,111
5841,113.445069,115
5842,126.335894,128
5843,114.51173,116
5844,92.777755,94
5845,91.79789,93
5846,97.904914,99
5847,27.029014,28
5848,91.848514,93
5849,10.127958,11
5850,84.907779,86
5851,82.034832,83
5852,86.884455,88
5853,85.966177,87
5854,88.879105,90
5855,85.068165,86
5856,108.660307,110
5857,141.219244,143
5858,115.466765,117
5859,120.412809,122
5860,401.198801,404
5861,100.852126,102
5862,103.677926,105
5863,118.516672,120
5864,114.45487,116
5865,28.967612,30
5866,40.005916,41
5867,24.966322,26
5868,94.908136,96
5869,18.125144,19
5870,97.771033,99
5871,36.934167,38
5872,100.820076,102
5873,90.895765,92
5874,29.047029,30
5875,101.815841,103
5876,48.051199,49
5877,110.54619,112
5878,115.564655,117
5879,51.868275,53
5880,27.073327,28
5881,31.083823,32
5882,31.975293,33
5883,49.058172,50
5884,25.101409,26
5885,26.129487,27
5886,38.047107,39
5887,92.799053,94
5888,91.892345,93
5889,94.754646,96
5890,131.362837,133
5891,336.442267,339
5892,147.149197,149
5893,215.406609,218
5894,191.577208,194
5895,108.566096,110
5896,98.77817,100
5897,93.877649,95
5898,93.818976,95
5899,92.872625,94
5900,118.526832,120
5901,497.422229,500
5902,374.97419,379
5903,496.780152,500
5904,49.759338,51
5905,107.752631,109
5906,100.729813,102
5907,202.593209,205
5908,408.884308,413
5909,90.84825,92
5910,94.942919,96
5911,116.53608,118
5912,129.465123,131
5913,438.398038,442
5914,366.020693,369
5915,119.459729,121
5916,118.713647,120
5917,23.097488,24
5918,97.597451,99
5919,37.023936,38
5920,108.939881,110
5921,97.959716,99
5922,37.121193,38
5923,13.105469,14
5924,60.016258,61
5925,151.263136,153
5926,437.465475,441
5927,12.041537,13
5928,15.145345,16
5929,18.1591,19
5930,497.483939,500
5931,112.737574,114
5932,331.424959,334
5933,23.135472,24
5934,72.998228,74
5935,20.117975,21
5936,29.063936,30
5937,112.472601,114
5938,164.020065,166
5939,496.365195,500
5940,54.860621,56
5941,496.309283,500
5942,366.999193,370
5943,40.117453,41
5944,497.086787,500
5945,497.349021,500
5946,496.778548,500
5947,14.06766,15
5948,412.234884,415
5949,88.803396,90
5950,92.970465,94
5951,496.64531,500
5952,496.68428,500
5953,43.925323,45
5954,62.130695,63
5955,496.778664,500
5956,496.733503,500
5957,12.993911,14
5958,18.140562,19
5959,20.037763,21
5960,11.158351,12
5961,36.031364,37
5962,31.038433,32
5963,18.120714,19
5964,12.989316,14
5965,14.123836,15
5966,23.179004,24
5967,496.828406,500
5968,496.466136,500
5969,16.105518,17
5970,94.815821,96
5971,9.028739,10
5972,91.852382,93
5973,104.063106,105
5974,161.301786,163
5975,496.550742,500
5976,496.461766,500
5977,496.055848,500
5978,496.394778,500
5979,255.533385,258
5980,111.600699,113
5981,496.255095,500
5982,280.953837,284
5983,430.446858,434
5984,83.621243,85
5985,90.909454,92
5986,91.915705,93
5987,112.850429,114
5988,105.831076,107
5989,164.62533,166
5990,174.57598,176
5991,496.790878,500
5992,50.820188,52
5993,116.581907,118
5994,290.010901,292
5995,497.185652,500
5996,227.542986,230
5997,85.582065,87
5998,458.467697,462
5999,186.866789,189
6000,410.118756,414
6001,497.5167,500
6002,402.782236,406
6003,292.041546,294
6004,12.978179,14
6005,17.04839,18
6006,74.858097,76
6007,74.651756,76
6008,119.06948,121
6009,18.002063,19
6010,13.085849,14
6011,15.126801,16
6012,15.093507,16
6013,15.118806,16
6014,20.133637,21
6015,9.175212,10
6016,15.996834,17
6017,15.07328,16
6018,21.085416,22
6019,16.168031,17
6020,15.16899,16
6021,22.018051,23
6022,498.05638,500
6023,66.696175,68
6024,12.12492,13
6025,26.988408,28
6026,103.86031,105
6027,20.050879,21
6028,12.177632,13
6029,106.793596,108
6030,29.011269,30
6031,110.916012,112
6032,111.94073,113
6033,308.757167,312
6034,182.915743,185
6035,112.590866,114
6036,96.663995,98
6037,233.584043,236
6038,16.155975,17
6039,112.516074,114
6040,113.563151,115
6041,200.706691,203
6042,87.325985,89
6043,112.732566,114
6044,181.913403,184
6045,181.885072,184
6046,383.171279,387
6047,153.154727,155
6048,423.915047,427
6049,29.974854,31
6050,496.236166,500
6051,117.733182,119
6052,119.593188,121
6053,173.059453,175
6054,225.56844,228
6055,25.164963,26
6056,103.750297,105
6057,34.047227,35
6058,104.683475,106
6059,101.802459,103
6060,102.828996,104
6061,96.694131,98
6062,11.100141,12
6063,96.920047,98
6064,30.151046,31
6065,99.812402,101
6066,21.196052,22
6067,23.027536,24
6068,27.9964,29
6069,139.862206,141
6070,435.495408,439
6071,26.010806,27
6072,27.085454,28
6073,23.045117,24
6074,12.01408,13
6075,84.894186,86
6076,34.079992,35
6077,30.059204,31
6078,13.991721,15
6079,496.77357,500
6080,18.045478,19
6081,415.178838,418
6082,194.440935,196
6083,12.101009,13
6084,12.009149,13
6085,22.104879,23
6086,101.895203,103
6087,262.297781,265
6088,496.164538,500
6089,111.767819,113
6090,112.786195,114
6091,347.179163,349
6092,204.756798,206
6093,23.071444,24
6094,21.093098,22
6095,19.137824,20
6096,110.807976,112
6097,170.593414,172
6098,496.854442,500
6099,298.339634,300
6100,128.789091,130
6101,196.363068,198
6102,496.976731,500
6103,495.630835,500
6104,190.843816,193
6105,496.86081,500
6106,244.027931,246
6107,29.189444,30
6108,16.070125,17
6109,497.187839,500
6110,234.735221,237
6111,496.333589,500
6112,94.768888,96
6113,359.84051,363
6114,231.448453,234
6115,103.790493,105
6116,19.11052,20
6117,93.833079,95
6118,495.831402,500
6119,333.783028,337
6120,32.187846,33
6121,25.035711,26
6122,59.034057,60
6123,71.015441,72
6124,330.885928,334
6125,41.11098,42
6126,25.148506,26
6127,94.792278,96
6128,12.167539,13
6129,52.086625,53
6130,85.058717,86
6131,86.944006,88
6132,252.609988,254
6133,84.032343,85
6134,85.908945,87
6135,88.014018,89
6136,110.726945,112
6137,106.938537,108
6138,36.087463,37
6139,328.594991,332
6140,102.676089,104
6141,99.735357,101
6142,70.963326,72
6143,107.814917,109
6144,498.083482,500
6145,235.621612,237
6146,144.826608,146
6147,37.043234,38
6148,182.907432,184
6149,38.097106,39
6150,91.129996,92
6151,11.981426,13
6152,100.067044,101
6153,120.953941,122
6154,43.090681,44
6155,24.180772,25
6156,21.042341,22
6157,20.104367,21
6158,37.009625,38
6159,29.043034,30
6160,175.022347,176
6161,93.045248,94
6162,19.151561,20
6163,197.85614,199
6164,281.204354,283
6165,35.174895,36
6166,399.527436,401
6167,39.072927,40
6168,32.126133,33
6169,275.948355,278
6170,191.569473,193
6171,96.750768,98
6172,85.100588,86
6173,11.105363,12
6174,162.784147,164
6175,12.062245,13
6176,20.186855,21
6177,402.071674,405
6178,94.749992,96
6179,29.995469,31
6180,91.832174,93
6181,87.971539,89
6182,89.010963,90
6183,58.156299,59
6184,135.976678,137
6185,17.09387,18
6186,134.044177,135
6187,52.128511,53
6188,78.107645,79
6189,51.046852,52
6190,75.969846,77
6191,73.002778,74
6192,85.976364,87
6193,35.095137,36
6194,85.98733,87
6195,188.553179,190
6196,131.641542,133
6197,126.858254,128
6198,87.808167,89
6199,129.806828,131
6200,63.13643,64
6201,13.076806,14
6202,125.860487,127
6203,24.002663,25
6204,131.641367,133
6205,117.734669,119
6206,150.951684,152
6207,77.774359,79
6208,87.917128,89
6209,274.24406,276
6210,91.006567,92
6211,30.101682,31
6212,98.854731,100
6213,267.397051,269
6214,26.057599,27
6215,31.005192,32
6216,20.101093,21
6217,16.030539,17
6218,18.990237,20
6219,113.845254,115
6220,365.39857,368
6221,214.396537,216
6222,234.417379,237
6223,76.848577,78
6224,59.053278,60
6225,60.044806,61
6226,255.002468,257
6227,202.679367,205
6228,363.138452,366
6229,35.051574,36
6230,146.55165,148
6231,150.675723,152
6232,108.874976,110
6233,496.678144,500
6234,196.092897,198
6235,177.550297,179
6236,152.720463,154
6237,420.516536,424
6238,142.651694,144
6239,92.407938,94
6240,185.983376,188
6241,305.838927,308
6242,110.885989,112
6243,96.881724,98
6244,13.178383,14
6245,26.092136,27
6246,29.048032,30
6247,95.937298,97
6248,94.947466,96
6249,96.904664,98
6250,23.083079,24
6251,110.938761,112
6252,43.047932,44
6253,46.890075,48
6254,41.810765,43
6255,91.953197,93
6256,122.640223,124
6257,122.57439,124
6258,14.064116,15
6259,114.896565,116
6260,11.103007,12
6261,119.696735,121
6262,112.642888,114
6263,120.625964,122
6264,20.048801,21
6265,91.02414,92
6266,84.565466,86
6267,50.84745,52
6268,290.684243,293
6269,304.145031,306
6270,122.617707,124
6271,121.6529,123
6272,113.716904,115
6273,110.66163,112
6274,107.725942,109
6275,109.728012,111
6276,35.045307,36
6277,36.94901,38
6278,107.711296,109
6279,122.832752,124
6280,140.442229,142
6281,240.361768,242
6282,249.457119,252
6283,132.38645,134
6284,131.567401,133
6285,117.741834,119
6286,39.897614,41
6287,27.891244,29
6288,42.926075,44
6289,37.905811,39
6290,99.694608,101
6291,107.790563,109
6292,64.73041,66
6293,179.160513,181
6294,144.232106,146
6295,150.23327,152
6296,235.308046,237
6297,497.048533,500
6298,116.758506,118
6299,179.951656,182
6300,229.597406,232
6301,486.886636,491
6302,10.194949,11
6303,141.474842,143
6304,17.990992,19
6305,10.094077,11
6306,32.992351,34
6307,20.153549,21
6308,16.164805,17
6309,34.113528,35
6310,24.124842,25
6311,199.837843,201
6312,16.03457,17
6313,29.15631,30
6314,16.184991,17
6315,9.033294,10
6316,36.940646,38
6317,17.985884,19
6318,16.089762,17
6319,18.155994,19
6320,18.018386,19
6321,38.009297,39
6322,19.162162,20
6323,23.089638,24
6324,20.168897,21
6325,25.983506,27
6326,42.99906,44
6327,19.139409,20
6328,30.958171,32
6329,8.0847,9
6330,82.047514,83
6331,81.051251,82
6332,87.93604,89
6333,90.930347,92
6334,90.936303,92
6335,82.922435,84
6336,88.063623,89
6337,40.14869,41
6338,32.988793,34
6339,82.072045,83
6340,48.016603,49
6341,11.037881,12
6342,81.098903,82
6343,26.972664,28
6344,13.975464,15
6345,90.93745,92
6346,87.939066,89
6347,98.84028,100
6348,105.853754,107
6349,107.757645,109
6350,107.692427,109
6351,102.679828,104
6352,88.893264,90
6353,84.032066,85
6354,92.987617,94
6355,31.952957,33
6356,92.934877,94
6357,91.935253,93
6358,91.924727,93
6359,92.74274,94
6360,91.753065,93
6361,12.055271,13
6362,22.046591,23
6363,34.967551,36
6364,14.089862,15
6365,18.164742,19
6366,94.712472,96
6367,95.796185,97
6368,104.681241,106
6369,12.997214,14
6370,98.899213,100
6371,112.869349,114
6372,28.969544,30
6373,56.081422,57
6374,43.036064,44
6375,34.115855,35
6376,85.880601,87
6377,86.899514,88
6378,13.167614,14
6379,82.010081,83
6380,86.874113,88
6381,86.875153,88
6382,21.977411,23
6383,12.045855,13
6384,273.573243,275
6385,112.65603,114
6386,110.720536,112
6387,15.164861,16
6388,125.581824,127
6389,124.69677,126
6390,169.702205,171
6391,231.270949,233
6392,53.014494,54
6393,43.153468,44
6394,365.635546,368
6395,89.979819,91
6396,88.867453,90
6397,111.428119,113
6398,117.390296,119
6399,113.647113,115
6400,97.696862,99
6401,101.865816,103
6402,496.46709,500
6403,496.523455,500
6404,496.368752,500
6405,271.632872,274
6406,122.449453,124
6407,121.324654,123
6408,496.154721,500
6409,339.245865,342
6410,85.002245,86
6411,87.91386,89
6412,346.782462,350
6413,90.847957,92
6414,88.886339,90
6415,107.642182,109
6416,111.634395,113
6417,13.992803,15
6418,130.353248,132
6419,137.274051,139
6420,345.668923,349
6421,100.872935,102
6422,74.061243,75
6423,315.933282,319
6424,13.103042,14
6425,111.65376,113
6426,101.78326,103
6427,123.391968,125
6428,107.676039,109
6429,18.975015,20
6430,87.986632,89
6431,91.963285,93
6432,203.847049,206
6433,321.718187,324
6434,31.065268,32
6435,10.014042,11
6436,75.057955,76
6437,276.665218,278
6438,105.715417,107
6439,495.804762,500
6440,277.48675,279
6441,120.454436,122
6442,123.482678,125
6443,130.389306,132
6444,126.425906,128
6445,17.060308,18
6446,98.884853,100
6447,24.162599,25
6448,20.984501,22
6449,96.752428,98
6450,94.829028,96
6451,12.108429,13
6452,93.837706,95
6453,38.971711,40
6454,93.85723,95
6455,97.848938,99
6456,14.021509,15
6457,15.988757,17
6458,130.444177,132
6459,130.497651,132
6460,115.73287,117
6461,118.631293,120
6462,113.531511,115
6463,28.033754,29
6464,35.159206,36
6465,107.774624,109
6466,132.406569,134
6467,138.264483,140
6468,47.893825,49
6469,140.234206,142
6470,125.521088,127
6471,106.727158,108
6472,98.791763,100
6473,119.360132,121
6474,125.310927,127
6475,100.898942,102
6476,101.819813,103
6477,114.674871,116
6478,110.700652,112
6479,123.608788,125
6480,361.423532,365
6481,175.180933,177
6482,131.417781,133
6483,133.411831,135
6484,131.441322,133
6485,111.639006,113
6486,49.8561,51
6487,108.686938,110
6488,231.365362,234
6489,495.766965,500
6490,125.522249,127
6491,87.94846,89
6492,11.134191,12
6493,39.959953,41
6494,11.988167,13
6495,495.963587,500
6496,198.543645,201
6497,378.290085,382
6498,16.051107,17
6499,27.136804,28
6500,89.810955,91
6501,89.901651,91
6502,105.576858,107
6503,33.097154,34
6504,105.720977,107
6505,46.900436,48
6506,109.662802,111
6507,121.538812,123
6508,146.163892,148
6509,84.711158,86
6510,495.908951,500
6511,90.011148,91
6512,19.155343,20
6513,88.973511,90
6514,93.964097,95
6515,98.831018,100
6516,97.775022,99
6517,109.546895,111
6518,112.57754,114
6519,98.77516,100
6520,36.924701,38
6521,37.052298,38
6522,95.820629,97
6523,109.47252,111
6524,133.396507,135
6525,351.792444,355
6526,87.882396,89
6527,23.010313,24
6528,391.864746,395
6529,91.900804,93
6530,94.727072,96
6531,77.95999,79
6532,495.218144,500
6533,99.80467,101
6534,105.825841,107
6535,496.05743,500
6536,495.645976,500
6537,408.63885,413
6538,495.609747,500
6539,495.426617,500
6540,495.541617,500
6541,495.241312,500
6542,495.636176,500
6543,495.40046,500
6544,495.716642,500
6545,495.52313,500
6546,177.128253,179
6547,176.964553,179
6548,495.805743,500
6549,496.656414,500
6550,153.808317,156
6551,112.723276,114
6552,115.588636,117
6553,176.907552,179
6554,496.40116,500
6555,318.058487,321
6556,496.449716,500
6557,315.755091,319
6558,262.432169,265
6559,168.16197,170
6560,9.197379,10
6561,128.698715,130
6562,129.593962,131
6563,180.241101,182
6564,496.424031,500
6565,496.453086,500
6566,255.386417,258
6567,20.057125,21
6568,121.639895,123
6569,111.73106,113
6570,18.081348,19
6571,29.972132,31
6572,24.021442,25
6573,497.819685,500
6574,182.111169,184
6575,388.091763,392
6576,465.593894,470
6577,77.911317,79
6578,427.779488,432
6579,496.092038,500
6580,495.942692,500
6581,86.488998,88
6582,496.95364,500
6583,495.857343,500
6584,496.615201,500
6585,125.597408,127
6586,252.958734,255
6587,106.933773,108
6588,89.849208,91
6589,333.868279,337
6590,496.725126,500
6591,112.81479,114
6592,496.471877,500
6593,496.634892,500
6594,497.068422,500
6595,144.467851,146
6596,176.204451,178
6597,496.885377,500
6598,126.678339,128
6599,123.697776,125
6600,134.685625,136
6601,147.591361,149
6602,495.167056,500
6603,261.788033,265
6604,10.04145,11
6605,116.797679,118
6606,111.774333,113
6607,496.522312,500
6608,287.732543,290
6609,14.106087,15
6610,26.065572,27
6611,101.910566,103
6612,30.108807,31
6613,16.164697,17
6614,37.018229,38
6615,132.500166,134
6616,141.637543,143
6617,123.614613,125
6618,117.770468,119
6619,142.502258,144
6620,347.397669,350
6621,496.580158,500
6622,119.668692,121
6623,49.957011,51
6624,106.816129,108
6625,495.460584,500
6626,136.546835,138
6627,128.643963,130
6628,13.024763,14
6629,38.086063,39
6630,101.771919,103
6631,109.769762,111
6632,30.139356,31
6633,103.714568,105
6634,107.760758,109
6635,119.85104,121
6636,122.697578,124
6637,346.518688,350
6638,95.002935,96
6639,114.954195,116
6640,303.984377,307
6641,90.953258,92
6642,36.157522,37
6643,15.085642,16
6644,496.328869,500
6645,496.917069,500
6646,58.687491,60
6647,496.484075,500
6648,496.022421,500
6649,496.418882,500
6650,32.988374,34
6651,33.021767,34
6652,102.879144,104
6653,17.064707,18
6654,13.029139,14
6655,16.060379,17
6656,22.963726,24
6657,122.748817,124
6658,22.1247,23
6659,125.79853,127
6660,12.109451,13
6661,497.106165,500
6662,400.765755,403
6663,496.996322,500
6664,15.087416,16
6665,20.161624,21
6666,112.983074,114
6667,188.611237,191
6668,229.319247,231
6669,240.91013,242
6670,211.385238,213
6671,228.262237,230
6672,10.009758,11
6673,12.036594,13
6674,129.731507,131
6675,274.385668,276
6676,496.545371,500
6677,321.294362,324
6678,16.166125,17
6679,18.112641,19
6680,12.989055,14
6681,27.006877,28
6682,33.963534,35
6683,70.935634,72
6684,320.424407,323
6685,496.068567,500
6686,495.746608,500
6687,151.476189,153
6688,497.514375,500
6689,18.041248,19
6690,384.946658,388
6691,29.022644,30
6692,112.768396,114
6693,442.098675,446
6694,452.317851,456
6695,140.464053,142
6696,181.035025,183
6697,397.632246,401
6698,121.57683,123
6699,410.983262,414
6700,128.666139,130
6701,13.207136,14
6702,381.722841,385
6703,163.22827,165
6704,495.939468,500
6705,172.899914,175
6706,423.008266,427
6707,124.311415,126
6708,496.136719,500
6709,496.540544,500
6710,399.953656,403
6711,35.106829,36
6712,90.944653,92
6713,33.07167,34
6714,27.107548,28
6715,99.861525,101
6716,103.645111,105
6717,91.955723,93
6718,22.135236,23
6719,14.096545,15
6720,91.865464,93
6721,96.97772,98
6722,100.92552,102
6723,22.00098,23
6724,15.989885,17
6725,100.793097,102
6726,97.847073,99
6727,19.185458,20
6728,10.131638,11
6729,96.625939,98
6730,270.382973,273
6731,21.118214,22
6732,20.043849,21
6733,24.178041,25
6734,13.166721,14
6735,17.049476,18
6736,93.817237,95
6737,26.14049,27
6738,20.138418,21
6739,25.091603,26
6740,12.170758,13
6741,20.081866,21
6742,15.182791,16
6743,15.998622,17
6744,15.166888,16
6745,46.070036,47
6746,24.023802,25
6747,34.008167,35
6748,21.032501,22
6749,16.985216,18
6750,21.037336,22
6751,23.067955,24
6752,16.157418,17
6753,17.001647,18
6754,26.988851,28
6755,25.986037,27
6756,17.989612,19
6757,14.064866,15
6758,89.963212,91
6759,97.818461,99
6760,26.109235,27
6761,94.799496,96
6762,23.036844,24
6763,18.939308,20
6764,11.007509,12
6765,15.145382,16
6766,24.021528,25
6767,32.972386,34
6768,35.897811,37
6769,23.12854,24
6770,31.030024,32
6771,25.092913,26
6772,19.094476,20
6773,47.87703,49
6774,26.067338,27
6775,18.979398,20
6776,31.03684,32
6777,14.056473,15
6778,22.921595,24
6779,9.057681,10
6780,22.013571,23
6781,14.972762,16
6782,37.83611,39
6783,22.952869,24
6784,12.982625,14
6785,21.984002,23
6786,34.018656,35
6787,9.999921,11
6788,23.897151,25
6789,32.887278,34
6790,25.046578,26
6791,14.013481,15
6792,44.971978,46
6793,19.977225,21
6794,24.907122,26
6795,12.143565,13
6796,18.986314,20
6797,25.040888,26
6798,14.09652,15
6799,13.16145,14
6800,50.897793,52
6801,19.108288,20
6802,16.068137,17
6803,11.040841,12
6804,10.14753,11
6805,12.158027,13
6806,25.078867,26
6807,16.091411,17
6808,17.941403,19
6809,19.144742,20
6810,15.097371,16
6811,26.009154,27
6812,16.180635,17
6813,29.018979,30
6814,34.87599,36
6815,43.825568,45
6816,23.069853,24
6817,31.926974,33
6818,14.18814,15
6819,18.056271,19
6820,42.963944,44
6821,18.106152,19
6822,17.007188,18
6823,21.111004,22
6824,17.043283,18
6825,11.12217,12
6826,17.955921,19
6827,13.161765,14
6828,62.818749,64
6829,16.068742,17
6830,34.962914,36
6831,32.016001,33
6832,21.08015,22
6833,11.156107,12
6834,26.910949,28
6835,54.684657,56
6836,19.029996,20
6837,28.026416,29
6838,43.927705,45
6839,17.958899,19
6840,21.100418,22
6841,14.985287,16
6842,36.863219,38
6843,12.112816,13
6844,15.038697,16
6845,28.003645,29
6846,67.643951,69
6847,51.852794,53
6848,10.088138,11
6849,41.068365,42
6850,17.086062,18
6851,34.918692,36
6852,11.034897,12
6853,47.963612,49
6854,32.911749,34
6855,57.690549,59
6856,21.010843,22
6857,68.828278,70
6858,10.149957,11
6859,49.862504,51
6860,48.04774,49
6861,14.095839,15
6862,15.033087,16
6863,17.130622,18
6864,20.057149,21
6865,26.986648,28
6866,67.59244,69
6867,39.95294,41
6868,33.99163,35
6869,18.943172,20
6870,18.07625,19
6871,32.003717,33
6872,23.048606,24
6873,42.852779,44
6874,28.943586,30
6875,14.985395,16
6876,10.136994,11
6877,23.063774,24
6878,16.996663,18
6879,31.977471,33
6880,16.037216,17
6881,86.685475,88
6882,16.116267,17
6883,10.126433,11
6884,23.006143,24
6885,30.000374,31
6886,12.100714,13
6887,36.007644,37
6888,35.809462,37
6889,21.934949,23
6890,37.938605,39
6891,52.733755,54
6892,32.031133,33
6893,26.084303,27
6894,18.961675,20
6895,49.926436,51
6896,12.040341,13
6897,61.88568,63
6898,17.1661,18
6899,12.029192,13
6900,15.138046,16
6901,37.907198,39
6902,56.871541,58
6903,22.895835,24
6904,12.15808,13
6905,32.79344,34
6906,18.076642,19
6907,20.978647,22
6908,14.144268,15
6909,55.912494,57
6910,24.99904,26
6911,26.06567,27
6912,19.011277,20
6913,22.93432,24
6914,113.544197,115
6915,37.815089,39
6916,20.026557,21
6917,33.885332,35
6918,36.864513,38
6919,96.690843,98
6920,19.018165,20
6921,66.764184,68
6922,30.947853,32
6923,40.967718,42
6924,27.064676,28
6925,16.086886,17
6926,15.095046,16
6927,34.019519,35
6928,16.995236,18
6929,33.997315,35
6930,13.013851,14
6931,63.780379,65
6932,17.925013,19
6933,27.872041,29
6934,13.068561,14
6935,19.980342,21
6936,44.036311,45
6937,46.728884,48
6938,45.959377,47
6939,46.003389,47
6940,54.797925,56
6941,36.90405,38
6942,8.2287,9
6943,55.865925,57
6944,23.905152,25
6945,68.653119,70
6946,92.569966,94
6947,14.174037,15
6948,97.507113,99
6949,30.034824,31
6950,100.484363,102
6951,19.093567,20
6952,122.653013,124
6953,64.711234,66
6954,18.112648,19
6955,16.001354,17
6956,57.937708,59
6957,34.933113,36
6958,33.924114,35
6959,99.748704,101
6960,11.172074,12
6961,25.001627,26
6962,21.992173,23
6963,26.066466,27
6964,71.88209,73
6965,45.960653,47
6966,16.008205,17
6967,32.835645,34
6968,27.985522,29
6969,20.969973,22
6970,14.109849,15
6971,11.112931,12
6972,21.94579,23
6973,42.994701,44
6974,14.970102,16
6975,44.838679,46
6976,9.156448,10
6977,66.601962,68
6978,20.115293,21
6979,49.780996,51
6980,72.877148,74
6981,28.914445,30
6982,31.024834,32
6983,137.450704,139
6984,22.060452,23
6985,41.90901,43
6986,15.056103,16
6987,20.043014,21
6988,24.096848,25
6989,19.018705,20
6990,20.979051,22
6991,12.180559,13
6992,36.990428,38
6993,71.909869,73
6994,19.944894,21
6995,11.075318,12
6996,18.083994,19
6997,114.356272,116
6998,89.674095,91
6999,20.079158,21
7000,12.022018,13
7001,15.103581,16
7002,15.959362,17
7003,57.995101,59
7004,21.978362,23
7005,35.835548,37
7006,36.894706,38
7007,25.106283,26
7008,74.696834,76
7009,120.680976,122
7010,32.046024,33
7011,22.135415,23
7012,14.964651,16
7013,22.943108,24
7014,15.975665,17
7015,20.170588,21
7016,34.979285,36
7017,40.882191,42
7018,23.101496,24
7019,48.015233,49
7020,25.979168,27
7021,10.00398,11
7022,66.907726,68
7023,51.881911,53
7024,23.039027,24
7025,97.578166,99
7026,25.000081,26
7027,33.07743,34
7028,22.054482,23
7029,10.071275,11
7030,35.894539,37
7031,109.57464,111
7032,13.956254,15
7033,23.025852,24
7034,48.102373,49
7035,13.148358,14
7036,18.969027,20
7037,11.995851,13
7038,22.966498,24
7039,19.087601,20
7040,13.190151,14
7041,192.770654,195
7042,67.693333,69
7043,32.024783,33
7044,173.149641,175
7045,257.649889,260
7046,56.899123,58
7047,18.154812,19
7048,12.983152,14
7049,58.843399,60
7050,19.017138,20
7051,14.990818,16
7052,15.973498,17
7053,18.091263,19
7054,28.926995,30
7055,19.016979,20
7056,17.011909,18
7057,21.064921,22
7058,66.040614,67
7059,19.088343,20
7060,51.861463,53
7061,25.002109,26
7062,20.978996,22
7063,34.07612,35
7064,18.943576,20
7065,14.032793,15
7066,28.954457,30
7067,105.518362,107
7068,29.997045,31
7069,79.821701,81
7070,257.84508,260
7071,153.217684,155
7072,12.179764,13
7073,11.069531,12
7074,172.303365,174
7075,18.031278,19
7076,38.007296,39
7077,68.751991,70
7078,17.069306,18
7079,15.110391,16
7080,17.1694,18
7081,36.05836,37
7082,21.054502,22
7083,22.06657,23
7084,18.124797,19
7085,11.032146,12
7086,13.107935,14
7087,10.10853,11
7088,26.017539,27
7089,20.970469,22
7090,10.125169,11
7091,18.119562,19
7092,13.046673,14
7093,18.017965,19
7094,11.151719,12
