episode,reward,length
5402,156.633,313
5403,-125.759366,1000
5404,-145.100617,1000
5405,-121.619686,1000
5406,-99.106436,1000
5407,-114.323548,1000
5408,-132.646859,1000
5409,-120.591247,1000
5410,-239.819532,430
5411,-105.180333,1000
5412,-77.733629,1000
5413,-112.992587,1000
5414,-90.492597,1000
5415,-92.704213,1000
5416,-46.059432,1000
5417,-77.428845,1000
5418,-63.539014,1000
5419,-43.027108,1000
5420,-112.278863,201
5421,190.462754,272
5422,-93.448928,1000
5423,-137.964568,1000
5424,73.382067,979
5425,-34.172403,1000
5426,-136.718439,1000
5427,-52.617348,1000
5428,170.994755,871
5429,-806.640974,132
5430,3.497943,1000
5431,-69.129026,1000
5432,-505.92472,177
5433,86.690088,670
5434,129.157889,841
5435,-118.914184,880
5436,-17.23898,1000
5437,-108.084929,359
5438,-14.496489,1000
5439,-231.322964,419
5440,-47.014776,288
5441,121.937106,698
5442,110.103367,792
5443,192.332034,793
5444,54.728262,1000
5445,70.751997,1000
5446,-70.454385,1000
5447,-29.371715,1000
5448,-5.400658,495
5449,-10.358864,238
5450,-14.865229,223
5451,-57.634577,479
5452,-13.913824,356
5453,22.53502,1000
5454,161.820477,672
5455,-345.398358,300
5456,-25.110207,544
5457,-238.801428,190
5458,204.662988,418
5459,0.093711,77
5460,-21.268771,332
5461,10.585494,1000
5462,241.844404,652
5463,61.921196,225
5464,-31.135571,262
5465,36.649679,202
5466,-90.561398,385
5467,46.753287,204
5468,-1.708875,282
5469,190.515838,858
5470,-23.256592,196
5471,1.691637,217
5472,-104.56077,1000
5473,-51.61397,227
5474,-58.643175,383
5475,53.627616,1000
5476,214.755343,363
5477,-45.150784,371
5478,-421.099731,511
5479,192.279495,389
5480,-230.109757,161
5481,-42.811494,110
5482,-244.542346,151
5483,16.378347,191
5484,191.108186,774
5485,242.898382,404
5486,275.594802,336
5487,-342.919559,145
5488,-14.639265,316
5489,-17.679783,191
5490,291.772829,364
5491,-62.715756,153
5492,-12.155338,84
5493,-66.24339,270
5494,-32.471417,307
5495,-12.782214,194
5496,-100.402633,308
5497,-58.174451,206
5498,46.527696,188
5499,-377.354109,143
5500,-189.014481,160
5501,-40.946191,257
5502,224.081907,462
5503,-407.656833,320
5504,223.145637,543
5505,-3.342639,179
5506,-294.535414,146
5507,12.808193,163
5508,20.980529,205
5509,241.629001,370
5510,153.973842,520
5511,274.419594,432
5512,9.810031,151
5513,-79.793758,380
5514,-207.514834,150
5515,237.406611,548
5516,148.677736,488
5517,269.069453,539
5518,6.413524,250
5519,-26.145351,392
5520,271.480426,583
5521,278.433543,283
5522,46.153496,185
5523,249.335475,275
5524,-37.209174,187
5525,222.823125,546
5526,220.2885,676
5527,192.168327,857
5528,-11.556182,240
5529,9.362541,174
5530,246.8362,501
5531,305.085671,338
5532,240.046273,812
5533,207.126506,685
5534,-19.007818,185
5535,36.870276,182
5536,-71.983789,289
5537,31.977769,135
5538,299.070257,391
5539,287.664102,449
5540,36.499579,207
5541,25.128365,198
5542,265.133036,297
5543,-29.506363,268
5544,228.68887,467
5545,54.193169,210
5546,254.06337,450
5547,285.722856,254
5548,264.514224,559
5549,30.451713,132
5550,212.67804,612
5551,279.546577,309
5552,21.790879,119
5553,274.364084,278
5554,217.539137,309
5555,51.261645,149
5556,-208.223753,353
5557,7.436862,225
5558,-78.141932,196
5559,-41.722645,148
5560,260.009379,489
5561,269.047709,230
5562,261.526591,480
5563,22.941291,246
5564,49.461205,222
5565,242.359435,327
5566,264.765067,455
5567,275.684766,569
5568,-16.749993,214
5569,64.771937,229
5570,-30.097922,118
5571,36.859062,137
5572,72.651849,225
5573,284.741207,176
5574,44.945739,151
5575,46.457986,145
5576,271.650478,493
5577,276.435311,512
5578,-318.674012,525
5579,56.087548,113
5580,-6.876263,150
5581,-50.393258,177
5582,255.706297,632
5583,41.0553,414
5584,294.11056,264
5585,-33.137553,140
5586,47.102256,255
5587,-30.977168,115
5588,-20.403227,202
5589,288.750552,243
5590,-128.641323,1000
5591,239.427819,381
5592,-34.925714,215
5593,70.3553,189
5594,10.657121,215
5595,-147.154274,1000
5596,300.09488,433
5597,255.091843,313
5598,113.316621,1000
5599,39.146437,233
5600,-29.870492,219
5601,199.382107,962
5602,19.48646,155
5603,-272.467182,279
5604,-88.690933,231
5605,-0.245615,160
5606,40.409672,170
5607,267.843669,390
5608,-333.787917,374
5609,-86.515429,413
5610,-843.126825,457
5611,-5.311815,171
5612,-112.901491,226
5613,11.122543,175
5614,287.800758,331
5615,240.712919,311
5616,307.545479,271
5617,-145.712019,190
5618,289.197205,240
5619,260.569668,286
5620,199.810874,350
5621,160.284625,342
5622,-146.187634,1000
5623,40.61505,157
5624,190.18889,284
5625,22.71241,145
5626,35.280557,124
5627,272.819056,331
5628,50.565991,164
5629,164.766323,425
5630,15.541662,117
5631,-25.995847,115
5632,244.499317,999
5633,-19.350412,197
5634,293.505437,422
5635,-33.936552,100
5636,273.564848,421
5637,282.781931,338
5638,-38.567479,312
5639,-121.460823,494
5640,271.925223,346
5641,-48.321319,192
5642,-85.584377,85
5643,-105.873515,104
5644,276.850447,259
5645,240.795993,508
5646,253.71644,239
5647,253.784835,585
5648,235.925179,357
5649,265.965271,476
5650,-112.032605,410
5651,-55.867964,105
5652,249.860338,949
5653,-42.457997,107
5654,-219.784513,408
5655,-20.62295,83
5656,293.209363,275
5657,182.97776,459
5658,-49.500064,148
5659,246.712586,288
5660,271.952208,438
5661,30.718514,178
5662,46.322992,151
5663,226.461377,653
5664,-10.031086,102
5665,185.528757,494
5666,249.855196,355
5667,-209.605757,444
5668,251.885985,402
5669,-61.869017,65
5670,287.319269,358
5671,-79.962004,63
5672,252.118394,307
5673,48.133924,199
5674,-23.634287,90
5675,41.504064,192
5676,252.540597,360
5677,238.186748,439
5678,228.768805,630
5679,267.375542,347
5680,257.247523,410
5681,-8.492273,108
5682,254.459299,295
5683,271.355014,427
5684,-39.939678,59
5685,248.886643,455
5686,252.966546,341
5687,195.703866,755
5688,206.472247,569
5689,248.621389,312
5690,293.732529,329
5691,272.208464,299
5692,35.628352,144
5693,-34.779329,126
5694,248.509602,342
5695,-27.710003,149
5696,-30.764032,107
5697,-54.868304,69
5698,255.332188,573
5699,297.010276,373
5700,-153.424638,1000
5701,26.317469,115
5702,34.599925,335
5703,257.508341,291
5704,-48.017252,460
5705,-118.367607,421
5706,71.409291,215
5707,238.695417,620
5708,9.341664,187
5709,266.833247,289
5710,258.891033,350
5711,269.411101,403
5712,283.982025,676
5713,270.210305,287
5714,222.87228,499
5715,47.857443,191
5716,242.024738,564
5717,275.640482,287
5718,246.043313,525
5719,9.461934,191
5720,-16.530091,397
5721,239.604836,446
5722,256.525173,503
5723,265.91812,347
5724,276.627615,370
5725,269.404771,443
5726,267.437874,301
5727,-9.208756,173
5728,256.359615,236
5729,63.848908,181
5730,262.627403,510
5731,-45.083433,147
5732,22.951404,172
5733,20.127385,255
5734,251.010716,518
5735,234.470004,614
5736,17.346796,134
5737,265.230654,465
5738,236.635763,271
5739,285.239545,317
5740,266.372817,375
5741,252.72337,563
5742,225.769545,511
5743,298.670574,459
5744,237.251151,374
5745,257.666743,384
5746,33.924305,147
5747,255.274096,386
5748,232.830533,441
5749,248.40301,462
5750,229.220914,490
5751,276.299545,623
5752,237.157499,324
5753,232.992083,359
5754,247.074776,598
5755,247.622853,364
5756,249.324917,381
5757,209.25044,323
5758,258.814723,379
5759,199.980134,728
5760,302.508572,270
5761,238.036719,509
5762,224.955543,309
5763,211.744446,672
5764,154.358666,892
5765,264.616881,247
5766,301.486203,337
5767,244.931933,568
5768,22.637263,1000
5769,208.876335,892
5770,222.312308,653
5771,269.476347,561
5772,259.278081,869
5773,169.996065,677
5774,88.129527,747
5775,243.537634,358
5776,205.658239,790
5777,244.202842,574
5778,-141.446708,301
5779,317.949107,306
5780,217.201177,517
5781,244.799998,614
5782,-169.691988,134
5783,-71.033377,138
5784,304.832358,214
5785,247.072106,255
5786,217.299155,516
5787,255.364885,429
5788,27.039257,181
5789,52.69211,87
5790,-101.392418,157
5791,173.732059,922
5792,227.314892,430
5793,182.368506,548
5794,36.356048,1000
5795,26.096157,324
5796,64.982793,97
5797,-47.336317,163
5798,-42.559897,337
5799,-20.543991,484
5800,21.319538,116
5801,194.265433,477
5802,222.872118,514
5803,-297.485783,158
5804,41.806767,1000
5805,120.173184,946
5806,8.770767,75
5807,-34.649382,1000
5808,-157.895083,377
5809,13.399202,94
5810,-310.457307,169
5811,13.774253,114
5812,209.676907,753
5813,-6.102115,129
5814,-33.080608,152
5815,218.067978,611
5816,55.303222,201
5817,-98.135371,84
5818,140.88515,1000
5819,-3.638788,106
5820,-8.268106,118
5821,30.574295,1000
5822,269.110053,458
5823,187.222659,590
5824,8.640014,241
5825,266.213244,406
5826,13.529529,110
5827,233.245091,496
5828,230.746512,488
5829,14.504651,168
5830,110.190325,1000
5831,241.547984,377
5832,33.457543,130
5833,-95.382248,232
5834,211.212548,559
5835,309.287206,244
5836,143.500512,741
5837,-89.155288,98
5838,-5.050857,100
5839,-73.37458,82
5840,16.050628,83
5841,-14.216773,96
5842,-197.425044,432
5843,236.285564,584
5844,2.78902,94
5845,-115.161105,90
5846,269.867682,387
5847,-43.492779,69
5848,-3.437386,110
5849,49.321808,197
5850,239.703809,357
5851,-8.074666,1000
5852,1.059062,100
5853,-46.40358,200
5854,-61.824406,61
5855,-0.012723,116
5856,-59.81089,81
5857,-86.744403,83
5858,-30.378362,105
5859,234.828291,445
5860,263.289051,309
5861,232.335701,502
5862,273.024066,394
5863,218.88985,299
5864,135.245056,1000
5865,215.243851,402
5866,-109.610492,110
5867,20.189394,102
5868,-47.628506,138
5869,24.696536,91
5870,272.381299,282
5871,253.509308,442
5872,-146.822265,80
5873,227.164736,534
5874,241.841967,283
5875,-31.381567,130
5876,-5.631692,115
5877,-111.906847,256
5878,211.991694,500
5879,-82.058892,86
5880,255.038982,784
5881,259.031214,290
5882,239.002443,605
5883,50.211107,99
5884,230.820905,547
5885,240.685357,457
5886,291.062044,238
5887,-35.384813,81
5888,233.937926,654
5889,48.522973,123
5890,-4.768307,102
5891,-0.092615,1000
5892,245.99787,525
5893,-65.852327,94
5894,208.581285,736
5895,241.535999,532
5896,226.54132,558
5897,-147.520759,116
5898,244.462053,877
5899,218.947785,656
5900,13.388794,120
5901,-129.835878,105
5902,257.243271,233
5903,15.538124,114
5904,259.796785,284
5905,49.011691,157
5906,-76.640818,106
5907,-90.048908,111
5908,-11.080028,91
5909,250.801976,478
5910,29.51101,120
5911,250.026443,310
5912,250.489099,478
5913,224.986847,366
5914,229.398127,503
5915,-1.011455,240
5916,255.646307,354
5917,-78.570171,66
5918,-66.261203,131
5919,167.156662,1000
5920,55.250326,108
5921,244.547286,324
5922,40.910633,184
5923,4.764629,214
5924,243.720512,410
5925,256.743165,497
5926,263.700784,365
5927,246.068795,277
5928,273.449381,443
5929,213.104631,346
5930,37.214008,105
5931,221.770893,459
5932,229.874909,382
5933,214.740996,471
5934,269.798143,479
5935,221.441524,450
5936,170.887998,705
5937,263.495901,437
5938,10.354972,221
5939,265.501589,435
5940,260.859438,446
5941,-2.048375,162
5942,259.110796,395
5943,-40.603171,233
5944,130.896566,1000
5945,25.186088,102
5946,-141.837039,681
5947,78.572738,1000
5948,234.564484,810
5949,228.678268,679
5950,5.210604,126
5951,263.343666,784
5952,-19.691546,230
5953,-111.708184,154
5954,-41.540471,257
5955,-24.381105,188
5956,-59.177781,114
5957,297.237876,437
5958,249.238275,374
5959,237.380661,291
5960,33.597391,229
5961,236.156993,384
5962,-341.056827,221
5963,3.867501,206
5964,-2.595174,154
5965,263.590817,461
5966,-62.921891,106
5967,18.417264,251
5968,249.979799,476
5969,255.67629,437
5970,223.728426,341
5971,-196.413616,157
5972,231.730669,534
5973,275.194523,231
5974,256.489807,569
5975,-38.943602,202
5976,256.693458,308
5977,-26.692684,225
5978,-25.996906,272
5979,42.647883,113
5980,-25.404158,209
5981,43.503095,253
5982,285.067022,335
5983,-14.436563,214
5984,261.146011,445
5985,35.090368,145
5986,227.416261,447
5987,-21.554429,338
5988,210.691373,579
5989,-288.677173,136
5990,267.274994,387
5991,1.697216,294
5992,-94.653307,98
5993,312.90217,518
5994,276.768007,520
5995,4.017607,265
5996,174.263291,516
5997,250.253115,426
5998,262.114281,359
5999,11.583037,194
6000,65.548477,124
6001,6.370434,202
6002,239.333589,495
6003,6.351925,96
6004,227.199233,330
6005,259.246221,445
6006,271.05613,400
6007,10.811187,204
6008,30.940446,167
6009,218.074443,340
6010,249.623622,289
6011,227.593507,619
6012,249.600521,457
6013,13.869905,315
6014,-10.657397,225
6015,-13.310027,219
6016,288.788296,349
6017,-9.601108,233
6018,-1.966061,227
6019,24.555005,215
6020,31.863077,184
6021,3.388017,97
6022,26.597126,191
6023,281.57642,318
6024,217.504529,207
6025,-7.319843,142
6026,9.258403,196
6027,46.736356,165
6028,241.463803,282
6029,8.899397,173
6030,43.116429,217
6031,226.656384,236
6032,254.247597,440
6033,12.815388,121
6034,308.953284,358
6035,0.777143,151
6036,21.184638,169
6037,58.235469,134
6038,250.768911,360
6039,243.475645,577
6040,1.22653,117
6041,266.274325,392
6042,2.9006,131
6043,20.440698,188
6044,242.182229,520
6045,276.69789,352
6046,7.08111,154
6047,-32.260644,123
6048,45.760255,120
6049,231.0166,678
6050,6.054493,230
6051,257.239497,312
6052,226.764933,276
6053,241.283859,310
6054,229.392115,485
6055,56.989719,134
6056,24.431776,261
6057,6.168875,120
6058,260.879636,336
6059,258.131223,406
6060,263.410307,337
6061,212.743615,659
6062,254.266262,362
6063,16.710686,235
6064,-45.803251,327
6065,236.769026,368
6066,260.48601,257
6067,225.570987,303
6068,-8.9267,81
6069,244.051612,442
6070,264.022641,625
6071,247.128714,276
6072,23.897376,208
6073,239.581915,268
6074,14.265532,326
6075,27.191438,154
6076,256.831882,785
6077,21.423241,206
6078,215.076045,628
6079,230.340314,637
6080,234.560785,427
6081,209.142282,676
6082,282.396289,341
6083,32.082247,181
6084,274.516159,495
6085,258.868925,632
6086,229.135922,289
6087,170.284204,940
6088,-22.593841,470
6089,209.046602,848
6090,-59.191303,473
6091,239.734049,368
6092,267.855789,378
6093,54.446994,151
6094,291.240354,802
6095,-76.109531,386
6096,0.535494,196
6097,249.249823,789
6098,269.96563,566
6099,297.855009,180
6100,266.038676,297
6101,251.534899,208
6102,63.594362,120
6103,289.341835,351
6104,280.014099,473
6105,-53.423247,170
6106,-377.600483,335
6107,297.540175,386
6108,-36.771092,281
6109,-85.493066,119
6110,-53.05693,180
6111,-73.848275,638
6112,258.043355,671
6113,-53.630805,284
6114,297.992348,396
6115,36.041345,176
6116,270.902516,426
6117,217.200597,321
6118,289.635297,272
6119,-4.551202,156
6120,38.63317,130
6121,237.95808,306
6122,260.021067,276
6123,270.894197,323
6124,278.452014,264
6125,95.872398,975
6126,107.129141,685
6127,257.113849,296
6128,204.702741,717
6129,267.392819,292
6130,151.671485,733
6131,250.483216,316
6132,162.663001,825
6133,229.41528,263
6134,275.701439,490
6135,262.728069,268
6136,-47.820167,351
6137,225.894176,368
6138,274.846498,197
6139,254.699548,421
6140,-54.24508,462
6141,271.913879,465
6142,27.825435,251
6143,249.810945,331
6144,274.696161,310
6145,291.962357,497
6146,288.278937,414
6147,254.775047,281
6148,240.339141,548
6149,224.145948,365
6150,223.692066,606
6151,-21.561852,147
6152,233.482424,382
6153,231.964564,749
6154,224.459534,922
6155,265.151399,507
6156,264.853973,354
6157,290.042835,552
6158,-104.657411,64
6159,317.328097,257
6160,257.700315,503
6161,0.44168,180
6162,216.29242,595
6163,257.801194,378
6164,-6.350887,152
6165,-22.106731,145
6166,172.013085,831
6167,-166.118538,73
6168,228.558403,306
6169,-138.149087,68
6170,-26.214345,209
6171,215.973315,406
6172,236.046125,664
6173,-14.962615,63
6174,128.858548,1000
6175,245.833607,345
6176,40.615257,125
6177,-41.331576,136
6178,271.086989,490
6179,230.074313,552
6180,223.835257,394
6181,216.09891,803
6182,-374.240407,108
6183,-43.64157,150
6184,-5.044793,165
6185,291.772967,339
6186,263.533297,645
6187,252.959309,418
6188,230.034946,236
6189,211.580418,470
6190,-23.849296,135
6191,-150.227866,78
6192,240.029316,299
6193,-113.065816,86
6194,260.936921,520
6195,-67.115294,150
6196,-96.587799,61
6197,-66.69448,64
6198,-62.744278,164
6199,-35.35609,154
6200,253.033975,288
6201,258.831568,370
6202,263.447053,290
6203,243.039733,419
6204,202.197561,484
6205,-6.472948,90
6206,278.403758,291
6207,-23.249596,166
6208,-71.013811,168
6209,189.621761,624
6210,-22.56342,146
6211,-16.357302,86
6212,-26.02556,76
6213,-35.567845,308
6214,194.749605,972
6215,268.842099,373
6216,-90.908082,201
6217,-119.804764,647
6218,-38.50641,90
6219,-48.446049,169
6220,-15.521057,187
6221,-155.835112,732
6222,218.498665,795
6223,243.95914,359
6224,-11.355454,144
6225,203.436406,731
6226,258.18251,666
6227,-46.126869,195
6228,223.770471,423
6229,-25.527764,257
6230,263.788179,440
6231,214.535769,784
6232,244.052907,310
6233,241.346368,341
6234,190.056058,672
6235,259.694372,252
6236,-44.150654,196
6237,-82.510689,191
6238,222.418224,417
6239,190.558441,489
6240,269.677106,328
6241,235.816009,468
6242,260.686623,439
6243,226.39248,365
6244,224.963499,308
6245,-60.654847,94
6246,244.409355,358
6247,12.126262,213
6248,-247.569752,347
6249,252.485148,444
6250,258.041481,377
6251,258.937106,327
6252,231.94871,537
6253,254.601997,671
6254,-17.31801,105
6255,29.022176,141
6256,247.554923,280
6257,-75.196697,204
6258,-2.13989,145
6259,18.214345,131
6260,249.365435,327
6261,241.922627,391
6262,-175.196785,393
6263,16.775847,157
6264,56.97201,135
6265,-58.169642,299
6266,-31.413298,233
6267,-15.0305,231
6268,-61.518976,206
6269,230.622516,297
6270,226.662392,447
6271,-60.707665,360
6272,282.555784,264
6273,-59.352866,165
6274,32.580893,135
6275,23.319028,153
6276,27.513254,131
6277,260.364718,283
6278,172.003841,673
6279,-149.849546,680
6280,-86.647454,367
6281,207.801933,486
6282,-8.469879,112
6283,-273.912306,995
6284,207.988925,923
6285,237.060349,211
6286,228.710941,351
6287,-5.763625,95
6288,275.738246,260
6289,211.50076,453
6290,231.419658,612
6291,276.612236,360
6292,271.677957,313
6293,-2.059937,140
6294,264.291136,315
6295,-267.39011,880
6296,33.22468,139
6297,227.542149,447
6298,45.959247,126
6299,248.208879,425
6300,287.620073,349
6301,286.308985,671
6302,237.279386,407
6303,4.154866,214
6304,268.860526,469
6305,255.118005,669
6306,265.010543,257
6307,273.095878,363
6308,246.671493,472
6309,-95.109533,1000
6310,237.119256,341
6311,233.938774,277
6312,234.203209,781
6313,278.539846,385
6314,-1.864495,185
6315,38.793204,211
6316,252.049528,262
6317,278.545767,373
6318,265.564577,370
6319,21.360844,235
6320,34.938867,148
6321,289.07044,379
6322,-87.991517,86
6323,282.385372,214
6324,268.80309,255
6325,165.321672,701
6326,283.621663,285
6327,262.602629,357
6328,250.16394,285
6329,232.896942,386
6330,292.654332,296
6331,260.081363,356
6332,56.090751,135
6333,237.001944,411
6334,34.206823,164
6335,248.592209,492
6336,262.828082,372
6337,236.657261,918
6338,167.394493,470
6339,260.228283,521
6340,237.61933,571
6341,215.784944,355
6342,243.542113,646
6343,-44.07151,64
6344,252.979694,387
6345,-32.639495,276
6346,-30.294577,217
6347,218.662613,866
6348,245.510183,630
6349,232.965675,217
6350,37.680988,83
6351,283.999275,205
6352,211.418401,421
6353,275.991944,247
6354,195.585926,791
6355,7.157923,184
6356,248.394037,739
6357,124.436575,1000
6358,-44.228209,435
6359,-20.661464,210
6360,12.73304,192
6361,255.845521,569
6362,-10.74711,177
6363,258.529875,784
6364,-3.523724,205
6365,-75.593611,293
6366,-42.055025,379
6367,259.51735,500
6368,27.012705,145
6369,257.959938,395
6370,217.10195,626
6371,228.741809,513
6372,-15.507913,382
6373,-51.486254,68
6374,276.848955,531
6375,235.626229,527
6376,288.940081,401
6377,24.608996,1000
6378,6.826131,175
6379,186.691765,877
6380,-90.094793,511
6381,227.095262,905
6382,-18.661895,1000
6383,225.76696,805
6384,70.952584,139
6385,257.888539,567
6386,199.679421,312
6387,-106.267484,495
6388,-68.713193,684
6389,-28.74484,426
6390,217.370662,448
6391,273.047713,208
6392,193.053992,706
6393,190.612815,944
6394,-79.161496,502
6395,254.042156,483
6396,234.255098,670
6397,-20.137239,400
6398,-63.600093,744
6399,232.770087,461
6400,177.782439,896
6401,222.797753,515
6402,308.824661,251
6403,93.115075,865
6404,-60.176028,1000
6405,288.452114,233
6406,226.470727,894
6407,272.867346,531
6408,229.30984,452
6409,260.738189,471
6410,235.123154,503
6411,174.771865,842
6412,-22.433548,234
6413,278.977851,289
6414,221.13174,461
6415,219.597172,258
6416,-66.834504,1000
6417,241.361952,981
6418,189.568986,641
6419,13.784957,1000
6420,291.554018,392
6421,179.086567,793
6422,212.423101,552
6423,192.525279,481
6424,-48.575045,1000
6425,-66.027658,1000
6426,209.731049,585
6427,75.998834,1000
6428,221.297293,449
6429,142.26715,616
6430,205.620517,755
6431,54.168183,1000
6432,307.552604,178
6433,131.55299,900
6434,188.477797,623
6435,274.773673,355
6436,168.423711,871
6437,205.377864,666
6438,257.397792,469
6439,193.573477,775
6440,201.844213,530
6441,179.554028,482
6442,227.606807,710
6443,258.083378,302
6444,215.377216,711
6445,-83.17122,1000
6446,216.426088,633
6447,247.235375,537
6448,-17.744876,1000
6449,12.780723,1000
6450,250.40664,246
6451,217.749291,483
6452,237.089357,517
6453,227.133772,821
6454,-139.008459,1000
6455,226.412504,250
6456,265.066632,472
6457,-24.123583,1000
6458,-288.930839,509
6459,-132.901125,1000
6460,242.195389,433
6461,219.889826,599
6462,261.062502,500
6463,184.12298,543
6464,171.765773,693
6465,-46.410262,233
6466,127.930592,748
6467,255.811641,631
6468,263.718151,422
6469,277.263391,507
6470,220.204771,577
6471,249.612258,302
6472,256.302325,415
6473,249.286204,268
6474,259.30724,291
6475,210.425601,517
6476,241.216211,452
6477,-82.991941,792
6478,-152.555822,257
6479,216.860782,714
6480,-165.596212,587
6481,-184.639012,585
6482,-150.124145,579
6483,241.956011,324
6484,219.179667,444
6485,259.567343,425
6486,269.70498,523
6487,-137.978002,342
6488,-169.348791,458
6489,-165.246873,483
6490,-108.444006,287
6491,261.616657,223
6492,267.717737,340
6493,-42.607522,365
6494,-47.02309,119
6495,245.351591,412
6496,225.583541,289
6497,301.154854,302
6498,244.403849,348
6499,-216.244712,338
6500,270.804602,321
6501,263.145474,349
6502,239.065512,304
6503,227.140255,333
6504,288.034035,256
6505,258.150674,346
6506,238.899003,261
6507,228.526153,561
6508,248.843679,417
6509,277.797536,395
6510,295.60232,394
6511,-111.565465,281
6512,238.204167,511
6513,241.386746,348
6514,297.265373,467
6515,232.463257,359
6516,234.650517,558
6517,289.301381,356
6518,264.760296,503
6519,243.086199,227
6520,282.98922,359
6521,239.521348,288
6522,-194.391312,308
6523,258.18498,299
6524,248.338883,521
6525,253.330005,391
6526,234.176952,257
6527,280.19714,378
6528,281.988452,409
6529,149.197312,1000
6530,225.864804,416
6531,268.268636,399
6532,292.702577,507
6533,276.247334,344
6534,225.06722,784
6535,-211.677705,317
6536,-282.948571,126
6537,263.200963,622
6538,301.623913,227
6539,198.72625,746
6540,220.762551,343
6541,257.124126,295
6542,-190.369345,811
6543,205.237998,414
6544,284.327165,334
6545,280.068375,223
6546,237.796561,303
6547,222.058677,509
6548,-292.401164,420
6549,259.131381,373
6550,270.417351,384
6551,-271.859665,399
6552,285.58327,227
6553,122.988322,1000
6554,280.111069,361
6555,264.59137,757
6556,264.854055,379
6557,285.944651,276
6558,277.131592,378
6559,255.445424,335
6560,236.555592,325
6561,-122.429366,319
6562,-183.261856,294
6563,287.250445,350
6564,265.037282,342
6565,268.968098,290
6566,263.653567,244
6567,247.360888,249
6568,213.895157,321
6569,276.872641,300
6570,276.67327,346
6571,224.660407,380
6572,267.646965,516
6573,261.341828,200
6574,247.095594,290
6575,248.371588,654
6576,-219.980868,450
6577,270.633186,423
6578,276.480879,343
6579,258.495984,286
6580,265.206324,388
6581,238.568426,295
6582,256.572024,504
6583,277.003828,228
6584,241.23237,352
6585,225.014539,790
6586,222.501815,417
6587,254.161823,433
6588,-43.377917,1000
6589,209.429897,384
6590,241.94466,591
6591,266.841288,361
6592,242.990683,199
6593,269.961205,349
6594,266.880622,384
6595,260.603048,355
6596,259.425197,383
6597,244.550671,321
6598,258.261157,241
6599,269.967511,542
6600,285.036992,335
6601,285.799735,186
6602,271.449969,279
6603,252.872403,300
6604,269.409112,389
6605,28.344409,132
6606,279.960177,264
6607,273.214287,208
6608,260.527974,331
6609,-51.897987,1000
6610,255.016336,441
6611,261.098448,466
6612,272.212148,405
6613,271.577569,482
6614,-37.202588,70
6615,-9.423504,89
6616,260.08517,300
6617,261.281751,253
6618,230.603164,481
6619,239.996828,341
6620,274.711448,550
6621,253.974491,432
6622,278.899938,402
6623,-5.905279,122
6624,260.57596,387
6625,-32.731719,265
6626,270.903451,474
6627,300.340924,334
6628,277.276865,272
6629,257.723464,299
6630,291.977907,415
6631,281.914966,278
6632,-36.473854,387
6633,284.130156,374
6634,241.096949,619
6635,189.648586,399
6636,251.286399,718
6637,290.416867,429
6638,268.653739,241
6639,239.303553,718
6640,265.65457,217
6641,-73.228056,74
6642,241.050417,490
6643,256.797319,554
6644,214.223666,610
6645,228.990498,309
6646,274.660856,354
6647,-90.518001,264
6648,289.455744,324
6649,224.472429,399
6650,282.626464,372
6651,269.768622,284
6652,287.752767,351
6653,246.231319,198
6654,248.178281,470
6655,73.65783,1000
6656,235.082349,462
6657,-12.116615,82
6658,247.894852,395
6659,261.04373,537
6660,250.796873,260
6661,265.812923,479
6662,270.80089,415
6663,255.239462,622
6664,231.851145,567
6665,248.17304,256
6666,269.998575,620
6667,236.138343,278
6668,243.068059,592
6669,289.868492,413
6670,270.100121,525
6671,239.839786,174
6672,233.668389,266
6673,246.54538,227
6674,271.437349,367
6675,210.590442,955
6676,269.050705,241
6677,268.263709,377
6678,278.926107,426
6679,198.964279,600
6680,247.789872,318
6681,247.757202,446
6682,253.182368,251
6683,210.183823,207
6684,271.127803,328
6685,273.724003,255
6686,276.783852,385
6687,259.427739,557
6688,212.744012,778
6689,258.564149,510
6690,265.538088,266
6691,250.752273,409
6692,235.113665,475
6693,243.54567,322
6694,257.313838,630
6695,250.614383,255
6696,224.87361,302
6697,276.463601,342
6698,260.638552,380
6699,250.221768,258
6700,250.129378,279
6701,272.683878,331
6702,272.373906,419
6703,255.586894,569
6704,251.149555,327
6705,253.890675,249
6706,293.238792,312
6707,219.753704,571
6708,264.929648,243
6709,266.042133,299
6710,245.928636,311
6711,248.258907,421
6712,267.584577,272
6713,267.910628,308
6714,288.355897,349
6715,252.564447,284
6716,240.180099,474
6717,277.242259,439
6718,227.261471,330
6719,248.763079,474
6720,265.501325,473
6721,275.762895,358
6722,275.65748,360
6723,-27.114163,112
6724,264.770302,268
6725,265.405418,340
6726,256.247643,383
6727,300.343615,281
6728,278.324634,303
6729,294.30734,408
6730,263.30269,368
6731,259.522445,310
6732,223.929097,341
6733,268.715985,285
6734,292.439351,490
6735,289.497261,222
6736,285.976505,255
6737,256.875195,299
6738,69.331672,192
6739,271.290579,242
6740,246.889788,577
6741,211.524628,302
6742,196.970924,384
6743,229.140353,466
6744,246.184786,312
6745,149.991905,1000
6746,234.961075,400
6747,282.898405,314
6748,265.17553,423
6749,255.484731,405
6750,270.198594,331
6751,236.188235,376
6752,291.697831,272
6753,232.657128,296
6754,273.437147,281
6755,230.756158,308
6756,263.816221,492
6757,258.040993,374
