episode,reward,length
1364,-25.715427,116
1365,-50.692839,120
1366,-45.970601,72
1367,8.310444,89
1368,-91.795404,100
1369,-7.321344,144
1370,-76.241776,111
1371,-80.891077,99
1372,-32.355472,114
1373,-82.777341,135
1374,-8.550444,100
1375,-84.331938,106
1376,-83.080352,93
1377,1.746864,196
1378,-59.438162,112
1379,-42.171826,73
1380,-40.527827,120
1381,6.119443,115
1382,-48.382138,106
1383,-58.944611,118
1384,-35.568632,116
1385,-40.995801,168
1386,-90.519667,103
1387,-48.547989,113
1388,-37.469714,89
1389,-17.66155,137
1390,-63.008723,121
1391,-84.008596,107
1392,-30.772972,66
1393,20.074011,152
1394,-53.761264,85
1395,-86.856069,83
1396,-55.429368,105
1397,-29.102468,160
1398,-45.41573,137
1399,-3.894919,122
1400,-75.140863,113
1401,-33.465224,134
1402,-69.459064,105
1403,-87.397196,97
1404,7.950344,114
1405,-28.847179,84
1406,-31.509631,86
1407,-54.276103,110
1408,-159.227545,155
1409,-52.478711,112
1410,-46.42047,76
1411,-64.567995,81
1412,6.351646,76
1413,-4.638719,171
1414,-126.740965,105
1415,14.293378,170
1416,-91.15732,108
1417,-36.481982,97
1418,-11.918569,180
1419,-28.81026,116
1420,-121.795741,88
1421,-71.26409,83
1422,-46.204618,146
1423,-42.741999,126
1424,-260.222047,144
1425,-72.027992,107
1426,-64.914506,106
1427,-180.325532,113
1428,-24.17694,88
1429,-71.920858,74
1430,-90.976035,122
1431,-14.389633,103
1432,-43.646612,116
1433,-54.352309,100
1434,-101.030203,91
1435,-76.639514,82
1436,-39.648844,85
1437,-74.210747,68
1438,-16.168192,95
1439,-128.337884,75
1440,-94.808235,121
1441,-46.242487,144
1442,-66.789341,80
1443,-57.179452,103
1444,-32.294979,120
1445,18.215225,142
1446,-77.357519,76
1447,5.912795,87
1448,10.791999,82
1449,-57.592651,131
1450,-18.401306,123
1451,-96.215723,91
1452,-39.999078,73
1453,-78.69505,72
1454,-52.375082,100
1455,-20.151523,74
1456,-35.188758,84
1457,-188.159474,109
1458,-35.523901,105
1459,-64.639326,81
1460,-16.530677,98
1461,-54.051436,109
1462,-136.370566,82
1463,7.429565,124
1464,-84.53601,79
1465,-49.260589,111
1466,-88.016894,79
1467,-32.373041,161
1468,15.867017,83
1469,-26.828383,117
1470,-4.343011,141
1471,-19.761103,126
1472,-54.237904,88
1473,-57.971716,71
1474,-85.956801,94
1475,-90.679835,92
1476,-65.366589,74
1477,-48.77917,85
1478,-4.592542,85
1479,-89.70954,99
1480,-93.973821,107
1481,-34.820328,103
1482,-30.533266,96
1483,-67.10621,118
1484,-61.170607,85
1485,8.058405,86
1486,-37.855475,109
1487,-56.152211,87
1488,-21.481816,132
1489,-39.064081,100
1490,-106.213293,113
1491,-30.250362,104
1492,34.782011,108
1493,-61.076979,98
1494,-79.941524,96
1495,48.362178,152
1496,-48.223062,105
1497,-64.519427,116
1498,-60.382656,100
1499,-77.706701,97
1500,-75.551385,93
1501,-44.859147,85
1502,-28.320084,119
1503,-31.923955,116
1504,-44.400469,93
1505,-45.286587,99
1506,-84.82565,125
1507,-125.975861,88
1508,-110.933407,84
1509,-52.425653,68
1510,-62.822369,110
1511,-81.260417,93
1512,-50.383113,83
1513,-211.325711,156
1514,-53.361832,58
1515,-99.673174,97
1516,-46.170992,92
1517,-47.577742,155
1518,-50.906479,100
1519,-18.332347,123
1520,-26.522409,165
1521,-22.526971,99
1522,-9.28008,110
1523,-25.558174,97
1524,-168.776999,166
1525,-47.264149,137
1526,-0.510995,144
1527,-44.177178,112
1528,-72.117898,108
1529,-69.823384,106
1530,-55.498509,81
1531,-27.613387,121
1532,-24.263097,147
1533,-1.495032,125
1534,-45.515089,88
1535,-20.480928,95
1536,-46.934115,122
1537,-53.355892,102
1538,-34.655915,91
1539,-48.246234,90
1540,2.091237,86
1541,-128.365406,102
1542,-41.211257,76
1543,-149.366513,511
1544,-24.130897,92
1545,6.97736,123
1546,-44.454463,120
1547,-48.457323,92
1548,-71.879053,94
1549,-79.459976,155
1550,-32.568638,137
1551,-93.530148,131
1552,-41.642313,109
1553,9.315099,144
1554,-57.258564,76
1555,-78.299899,109
1556,-66.728428,70
1557,-54.576249,108
1558,-39.436442,108
1559,-59.18396,93
1560,-45.349285,130
1561,-77.560417,81
1562,-72.869105,111
1563,-23.97498,139
1564,-196.914546,142
1565,-86.780244,150
1566,-24.973616,82
1567,-43.111377,114
1568,-44.95847,142
1569,2.6134,121
1570,-55.190188,94
1571,6.97057,123
1572,-19.64414,154
1573,-36.591879,99
1574,-20.406092,112
1575,-35.42809,93
1576,-126.100604,128
1577,-49.726381,102
1578,-91.664715,103
1579,-51.399502,82
1580,-29.433531,83
1581,-34.268242,133
1582,-47.035017,98
1583,-58.179705,80
1584,-55.562363,86
1585,-65.686638,76
1586,-22.464714,73
1587,-30.082946,75
1588,-29.049265,78
1589,-56.400601,82
1590,-44.858743,155
1591,-33.645699,120
1592,-27.024497,129
1593,-67.154263,121
1594,7.606535,127
1595,-71.486483,101
1596,-26.32936,149
1597,-54.024353,114
1598,-17.647979,98
1599,-41.81256,86
1600,-37.809375,129
1601,-61.463436,162
1602,7.426748,121
1603,-25.140885,71
1604,-36.432339,76
1605,-27.805552,95
1606,-39.575676,84
1607,-103.685947,114
1608,-35.292824,100
1609,1.53023,125
1610,-41.422853,119
1611,-46.037907,86
1612,7.990583,142
1613,11.822403,152
1614,-24.053466,82
1615,-98.900325,104
1616,-62.922502,96
1617,-19.324021,116
1618,-47.225428,97
1619,9.484329,91
1620,-31.527459,217
1621,-58.860919,98
1622,-42.977232,107
1623,-42.600533,78
1624,-153.600255,129
1625,-62.865273,95
1626,-19.885889,75
1627,-100.604076,109
1628,-29.248191,80
1629,-62.563308,123
1630,-14.884156,176
1631,-46.239762,119
1632,-36.95096,108
1633,-52.84904,113
1634,-53.598646,81
1635,5.574711,92
1636,-53.745881,95
1637,-23.654436,96
1638,-36.341496,117
1639,-0.743641,94
1640,-45.563205,107
1641,-8.043261,135
1642,-40.914528,116
1643,-58.349662,76
1644,-41.02431,78
1645,-24.935157,109
1646,-50.563835,114
1647,-63.78761,132
1648,-85.947268,98
1649,-139.502092,92
1650,-125.555742,341
1651,-14.109497,139
1652,-28.126274,89
1653,-15.342706,92
1654,-46.823638,148
1655,-69.970102,105
1656,-60.117934,93
1657,-60.777516,100
1658,-51.864925,119
1659,-68.705777,110
1660,-116.923318,114
1661,12.877801,102
1662,-11.730114,147
1663,17.838878,155
1664,-45.638657,119
1665,-53.245249,120
1666,-89.17282,103
1667,-156.797229,173
1668,-7.523113,82
1669,-30.840177,96
1670,-67.579744,75
1671,-5.159768,123
1672,-0.919873,125
1673,-111.04531,101
1674,-14.613636,102
1675,-98.077743,109
1676,2.472273,255
1677,-69.254895,131
1678,-115.881137,112
1679,-143.604247,115
1680,-50.630336,91
1681,-73.979708,137
1682,-54.15945,182
1683,-0.043342,123
1684,-91.92068,109
1685,-27.708908,83
1686,-62.80078,93
1687,-63.194362,115
1688,-43.950191,140
1689,-68.494525,73
1690,-40.550765,83
1691,35.398904,138
1692,-54.777719,106
1693,-35.159551,99
1694,-24.066672,77
1695,-216.402802,264
1696,2.657937,94
1697,-51.850518,88
1698,-44.184975,120
1699,-93.456496,162
1700,-39.619944,116
1701,-19.579304,93
1702,-190.407939,172
1703,-12.962571,106
1704,2.278082,129
1705,-157.944722,327
1706,-0.019496,131
1707,-15.828089,140
1708,-44.590851,122
1709,-20.951066,109
1710,-21.869139,153
1711,-58.058369,104
1712,-84.210251,71
1713,-73.430131,67
1714,-15.459647,108
1715,-59.384631,126
1716,-48.949045,157
1717,-84.058882,87
1718,-8.771011,144
1719,-108.025596,148
1720,-61.316272,74
1721,-53.583359,110
1722,-37.41269,143
1723,1.282424,215
1724,-41.242467,76
1725,-2.735636,115
1726,-40.790823,120
1727,-59.634868,175
1728,-31.703526,102
1729,-268.49441,574
1730,-14.44379,100
1731,-23.225051,110
1732,-18.656013,143
1733,-81.253055,115
1734,-5.877677,114
1735,-13.593918,84
1736,-54.889347,89
1737,19.80697,118
1738,-22.212795,97
1739,-51.865083,112
1740,0.18014,113
1741,-67.199556,106
1742,8.054767,169
1743,-70.528363,86
1744,-13.405327,108
1745,22.395133,127
1746,7.450571,92
1747,-90.357409,75
1748,-17.614717,133
1749,-4.153653,156
1750,-64.706114,149
1751,-17.459023,125
1752,-38.376358,103
1753,-9.053712,76
1754,-36.484544,116
1755,-30.831856,140
1756,-19.683841,76
1757,-56.634592,107
1758,-31.288905,119
1759,-45.182221,116
1760,-46.777594,117
1761,-80.931174,89
1762,-41.873195,259
1763,-34.139178,95
1764,9.615649,107
1765,-174.563714,347
1766,-65.582585,104
1767,-112.189247,97
1768,-83.221174,80
1769,-66.54411,101
1770,-238.624675,125
1771,-144.974081,106
1772,-25.936414,124
1773,-22.591732,92
1774,-64.814137,80
1775,-223.662357,614
1776,-53.832488,108
1777,-27.131806,94
1778,-164.079312,107
1779,-34.241156,153
1780,-30.895495,146
1781,0.017623,144
1782,-86.082688,99
1783,-31.720976,134
1784,17.806976,143
1785,3.696119,132
1786,36.330993,158
1787,14.69762,165
1788,-67.114039,108
1789,-97.968238,94
1790,19.175521,94
1791,-35.927212,82
1792,-299.618982,489
1793,-33.93002,183
1794,-23.229164,129
1795,-29.750352,117
1796,-2.34207,192
1797,-33.50131,82
1798,-20.814164,135
1799,50.467718,123
1800,10.75886,108
1801,-38.560435,101
1802,-21.403215,87
1803,-78.335114,94
1804,-60.860438,80
1805,-11.649534,138
1806,7.992422,144
1807,-20.176072,98
1808,-3.970839,154
1809,17.790864,325
1810,-55.417905,222
1811,-9.890671,278
1812,-18.967217,136
1813,15.211561,147
1814,-54.128433,89
1815,-95.282144,150
1816,-2.01645,120
1817,-52.386396,111
1818,-109.157393,126
1819,-79.534189,79
1820,7.288265,116
1821,-40.487319,171
1822,28.345556,104
1823,54.913834,114
1824,11.155219,142
1825,-10.997168,147
1826,-63.930972,111
1827,31.648242,200
1828,13.310267,111
1829,-3.136186,127
1830,-39.766652,102
1831,-9.03887,123
1832,30.315958,95
1833,9.135374,95
1834,-47.033779,121
1835,-40.27875,122
1836,-20.117543,108
1837,-21.881541,90
1838,12.782329,133
1839,11.584549,162
1840,-37.738148,107
1841,-26.642404,126
1842,-7.15278,158
1843,-39.387781,99
1844,33.508236,201
1845,-47.16634,72
1846,-55.97313,65
1847,-11.707057,113
1848,-52.219285,98
1849,-94.228345,311
1850,9.12649,323
1851,-62.616537,98
1852,-7.949987,81
1853,-83.244898,100
1854,-24.161369,147
1855,36.143404,170
1856,-61.396143,145
1857,-5.448582,107
1858,-12.529125,69
1859,21.500901,116
1860,21.053752,122
1861,-141.155632,256
1862,-45.403204,79
1863,-73.956641,122
1864,-19.297846,105
1865,-31.584489,177
1866,-98.713841,86
1867,-33.341361,105
1868,-42.439714,135
1869,-0.332903,135
1870,-46.919583,107
1871,2.223203,117
1872,-5.957763,138
1873,-46.204891,155
1874,-87.311482,202
1875,7.142632,201
1876,-16.874812,130
1877,-28.600541,137
1878,-19.434809,124
1879,1.384295,145
1880,16.937588,168
1881,-52.779623,79
1882,-122.237425,119
1883,-26.149377,97
1884,-67.234619,223
1885,31.918874,132
1886,-16.790819,146
1887,-69.546712,105
1888,-47.329582,84
1889,-15.409675,123
1890,-24.280673,107
1891,-53.678108,90
1892,40.339921,160
1893,-17.2991,124
1894,-87.366814,103
1895,-6.674299,130
1896,-68.973198,694
1897,-54.07122,108
1898,-14.274314,90
1899,-20.78082,106
1900,-32.36443,129
1901,24.871292,135
1902,-62.786309,139
1903,-68.001182,149
1904,8.078736,159
1905,-2.835795,86
1906,-18.041813,145
1907,-86.326854,134
1908,-8.166936,145
1909,-47.586137,98
1910,-18.797582,126
1911,-190.271016,136
1912,-44.184353,109
1913,-112.550159,112
1914,-46.55877,64
1915,28.982132,101
1916,11.721135,119
1917,-66.026235,147
1918,90.084548,172
1919,-103.121565,83
1920,-18.545287,131
1921,-72.845392,160
1922,-5.698306,142
1923,-13.792487,128
1924,-85.016867,602
1925,21.039277,400
1926,-68.514113,107
1927,0.497824,115
1928,21.801326,134
1929,-57.191352,101
1930,-24.723144,194
1931,-119.809283,934
1932,-13.272959,90
1933,-79.938777,82
1934,-13.743762,116
1935,-41.906123,125
1936,30.557685,1000
1937,-24.69615,109
1938,28.66476,163
1939,-74.148923,106
1940,-94.63805,436
1941,-134.026298,236
1942,18.352291,107
1943,-19.388623,135
1944,-64.181644,156
1945,4.489388,111
1946,-58.864848,138
1947,20.623973,197
1948,-73.642573,102
1949,-5.603357,143
1950,13.071245,121
1951,-87.316247,135
1952,-19.230101,95
1953,-78.835649,104
1954,-78.361665,393
1955,-84.560419,1000
1956,12.158654,136
1957,28.455085,1000
1958,-73.924141,146
1959,-12.067275,127
1960,-16.137024,119
1961,0.009252,140
1962,-15.381884,201
1963,-58.804923,123
1964,-65.199762,153
1965,-14.71876,154
1966,24.960284,126
1967,72.20208,149
1968,-65.972217,117
1969,34.638073,462
1970,-27.337642,104
1971,-31.565549,101
1972,113.566219,1000
1973,-35.227428,132
1974,-43.391465,102
1975,-44.057971,98
1976,-41.918045,127
1977,50.314246,158
1978,-37.699238,112
1979,-36.039679,127
1980,5.390019,170
1981,-23.323555,135
1982,-130.086833,184
1983,-24.086998,126
1984,8.15683,109
1985,-4.446851,105
1986,-35.697712,155
1987,-0.241885,1000
1988,-75.604025,99
1989,-44.004049,164
1990,6.206437,82
1991,-60.356503,290
1992,16.868367,115
1993,-61.769463,112
1994,43.481944,165
1995,-34.9284,102
1996,28.590806,170
1997,35.475671,153
1998,-128.907839,402
1999,-2.645569,93
2000,105.680192,1000
2001,15.443505,122
2002,116.099869,1000
2003,-108.799841,267
2004,-43.667708,89
2005,12.636426,125
2006,35.962349,133
2007,-4.283021,94
2008,-22.70641,89
2009,-81.700688,113
2010,-26.246498,104
2011,-54.917009,86
2012,10.620398,170
2013,-18.550769,82
2014,-19.155214,153
2015,21.313812,126
2016,15.45777,92
2017,-57.688116,81
2018,68.258918,130
2019,-18.728938,136
2020,1.498675,98
2021,-88.119577,104
2022,-87.732322,115
2023,-15.004942,195
2024,-55.550043,112
2025,36.374608,196
2026,5.601425,150
2027,0.955768,148
2028,134.560583,1000
2029,-164.767321,168
2030,-23.31493,148
2031,-0.146507,132
2032,144.37423,1000
2033,2.613116,97
2034,-8.994212,122
2035,-76.965806,124
2036,23.458454,98
2037,-55.618782,105
2038,52.563393,183
2039,-20.918375,165
2040,10.269033,133
2041,42.702226,118
2042,1.775873,133
2043,-14.376723,111
2044,20.166112,134
2045,-0.929592,82
2046,2.572555,159
2047,5.045424,125
2048,101.791544,1000
2049,9.865555,161
2050,55.023691,174
2051,2.701246,91
2052,-51.278873,153
2053,73.686047,1000
2054,-7.958985,119
2055,100.269626,1000
2056,-42.750604,149
2057,3.903208,140
2058,-0.340717,137
2059,10.678826,1000
2060,-16.32222,118
2061,6.040882,93
2062,-131.523813,356
2063,-60.938438,149
2064,4.955968,116
2065,141.647604,1000
2066,131.652662,1000
2067,41.993923,150
2068,20.972776,86
2069,37.773858,169
2070,50.316554,178
2071,53.418528,132
2072,26.529186,93
2073,-20.990267,103
2074,40.202554,157
2075,-13.563209,137
2076,-2.157682,138
2077,128.985934,1000
2078,35.841181,136
2079,-171.057213,382
2080,-11.301999,134
2081,4.63247,157
2082,25.529274,157
2083,47.300713,108
2084,4.795275,122
2085,173.605949,1000
2086,166.031003,1000
2087,-12.685471,119
2088,-7.434863,142
2089,29.649706,130
2090,83.570184,1000
2091,-81.098123,142
2092,46.420999,97
2093,20.546525,125
2094,19.006008,112
2095,-9.45097,145
2096,39.769956,101
2097,-19.975592,163
2098,57.330402,159
2099,-21.430896,83
2100,-23.419914,129
2101,10.200279,122
2102,12.964865,89
2103,12.069562,141
2104,10.570022,129
2105,145.586137,1000
2106,57.706199,152
2107,-191.140911,411
2108,106.057794,1000
2109,-2.14556,127
2110,5.018071,122
2111,13.968056,90
2112,-2.249255,125
2113,36.904475,136
2114,-17.025211,99
2115,40.767074,173
2116,121.663947,1000
2117,-79.544259,237
2118,2.079893,120
2119,136.388655,1000
2120,41.837818,121
2121,23.273856,128
2122,-7.855446,115
2123,47.38087,106
2124,116.773932,1000
2125,41.447121,166
2126,10.25025,102
2127,-2.163432,180
2128,62.535112,154
2129,-24.924711,134
2130,164.484006,1000
2131,145.821852,1000
2132,77.290202,1000
2133,47.74668,108
2134,97.449714,1000
2135,19.434793,151
2136,-38.986976,87
2137,-24.607723,69
2138,42.238721,195
2139,-47.27071,133
2140,1.738509,151
2141,27.812827,1000
2142,21.268499,1000
2143,-106.763034,189
2144,31.63094,86
2145,7.583902,97
2146,9.10795,127
2147,89.461159,1000
2148,-168.140106,299
2149,25.22957,93
2150,101.294467,1000
2151,-21.715052,1000
2152,-10.240898,88
2153,-99.420905,149
2154,162.926735,1000
2155,74.57805,1000
2156,95.506886,1000
2157,3.143342,109
2158,-7.409328,133
2159,160.256332,1000
2160,-109.153039,351
2161,-116.665457,378
2162,38.578554,138
2163,-22.766771,162
2164,-8.600883,156
2165,-48.832608,85
2166,-88.704737,198
2167,114.715891,1000
2168,27.641489,127
2169,5.078636,121
2170,-11.218902,103
2171,31.609308,128
2172,92.473261,1000
2173,131.776539,1000
2174,-39.194299,93
2175,-28.452625,174
2176,96.756317,1000
2177,147.694915,1000
2178,11.021447,154
2179,-25.341808,113
2180,-50.792553,117
2181,93.054623,1000
2182,75.839188,1000
2183,132.577114,1000
2184,-48.761568,94
2185,13.102468,105
2186,125.09068,1000
2187,52.445061,1000
2188,128.716563,1000
2189,22.069789,112
2190,138.692004,662
2191,89.834871,1000
2192,84.603352,1000
2193,9.810077,82
2194,-136.789648,422
2195,10.181561,127
2196,19.286487,106
2197,99.231301,1000
2198,-115.118189,301
2199,41.753055,148
2200,70.641959,1000
2201,158.058838,1000
2202,-124.690975,559
2203,53.678301,1000
2204,132.557431,1000
2205,39.546555,138
2206,31.594882,138
2207,135.619289,1000
2208,-135.669136,827
2209,273.443083,421
2210,116.094967,1000
2211,-86.198278,125
2212,16.757956,132
2213,168.991236,1000
2214,242.256838,307
2215,-5.818069,188
2216,-28.484488,1000
2217,79.905541,1000
2218,116.324508,1000
2219,252.058018,432
2220,51.811127,1000
2221,53.449398,122
2222,29.29701,116
2223,-36.639046,1000
2224,19.440509,113
2225,-15.139776,1000
2226,37.95003,100
2227,-3.630243,1000
2228,40.839848,119
2229,-197.176451,409
2230,25.561662,126
2231,50.837642,114
2232,-222.21138,219
2233,85.209564,1000
2234,-309.964531,224
2235,28.464694,149
2236,-5.847183,94
2237,-22.380885,183
2238,273.120328,258
2239,13.060071,159
2240,-35.477134,1000
2241,258.150432,279
2242,-12.769938,160
2243,9.7458,109
2244,147.104271,1000
2245,33.280918,104
2246,45.843911,133
2247,-43.60137,1000
2248,86.342284,1000
2249,-49.812602,1000
2250,29.550547,98
2251,33.729317,135
2252,16.071375,116
2253,185.903678,768
2254,-27.562683,85
2255,263.905765,262
2256,40.702595,164
2257,32.439117,126
2258,126.437236,1000
2259,40.814266,132
2260,41.278824,96
2261,27.810644,134
2262,-65.743429,144
2263,18.004972,102
2264,42.623354,130
2265,-217.520153,317
2266,231.984783,299
2267,75.187901,1000
2268,46.532205,154
2269,223.312083,845
2270,18.064432,126
2271,294.870481,295
2272,0.268364,160
2273,32.890251,125
2274,100.347069,1000
2275,277.805227,279
2276,22.950293,112
2277,36.196435,141
2278,33.686907,112
2279,29.064283,1000
2280,40.354748,156
2281,-4.885242,145
2282,56.45674,98
2283,33.857908,126
2284,-162.363697,262
2285,106.63024,1000
2286,241.478975,920
2287,54.619459,170
2288,208.825992,214
2289,246.779948,429
2290,74.318861,180
2291,133.123549,1000
2292,279.931009,397
2293,250.660245,405
2294,-0.367401,151
2295,25.805154,132
2296,222.596638,351
2297,219.503899,492
2298,5.399097,110
2299,34.318408,129
2300,264.694999,385
2301,217.530504,492
2302,290.144876,285
2303,223.870366,681
2304,252.463558,383
2305,35.285981,131
2306,206.604461,253
2307,264.948963,350
2308,40.667435,119
2309,236.127146,387
2310,202.903987,206
2311,283.81461,438
2312,55.87452,164
2313,306.752438,326
2314,278.355606,415
2315,279.320074,351
2316,218.086899,207
2317,202.224005,342
2318,156.889948,738
2319,237.750274,595
2320,47.237934,121
2321,231.921604,562
2322,236.287553,766
2323,298.436124,276
2324,305.23711,286
2325,18.783565,134
2326,31.530055,139
2327,248.709668,661
2328,287.435076,355
2329,269.233676,354
2330,-208.285893,316
2331,267.893431,382
2332,148.970748,833
2333,210.328602,844
2334,204.701664,640
2335,267.105648,248
2336,246.407827,303
2337,283.047836,557
2338,257.608922,280
2339,264.809392,292
2340,224.383199,313
2341,265.409407,255
2342,272.109455,475
2343,272.814171,392
2344,260.79406,426
2345,291.941201,382
2346,1.750863,204
2347,256.922404,477
2348,47.612307,144
2349,277.775442,223
2350,211.110555,433
2351,265.889817,225
2352,273.731953,186
2353,-236.925043,422
2354,227.238805,324
2355,226.647952,221
